price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
425000.0,3 bedroom end of terrace house for sale,"Burnham, Slough",https://www.rightmove.co.uk/properties/118210910#/?channel=RES_BUY,2022-01-24,"11:05PM on April 01, 2022",,3.0
500000.0,4 bedroom semi-detached house for sale,"Glencorse Green,Watford,WD19 6ER",https://www.rightmove.co.uk/properties/119058104#/?channel=RES_BUY,2022-01-23,"05:05AM on May 17, 2022",WD19,4.0
435000.0,2 bedroom terraced house for sale,"Beaconsfield Road, Slough, SL2",https://www.rightmove.co.uk/properties/119058041#/?channel=RES_BUY,2022-01-23,"12:05AM on February 24, 2022",SL2,2.0
450000.0,2 bedroom terraced house for sale,"Mulberry Close, Barnet, EN4",https://www.rightmove.co.uk/properties/119060633#/?channel=RES_BUY,2022-01-23,"11:38AM on March 07, 2022",EN4,2.0
470000.0,3 bedroom semi-detached house for sale,"Wyndham Crescent, Slough, SL1",https://www.rightmove.co.uk/properties/119045666#/?channel=RES_BUY,2022-01-22,"05:05AM on May 15, 2022",SL1,3.0
550000.0,3 bedroom semi-detached house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/120508457#/?channel=RES_BUY,2022-01-22,"05:05AM on May 17, 2022",SL6,3.0
500000.0,3 bedroom semi-detached house for sale,"Frances Street, Chesham, HP5",https://www.rightmove.co.uk/properties/119043005#/?channel=RES_BUY,2022-01-22,"05:05AM on May 15, 2022",HP5,3.0
460000.0,3 bedroom semi-detached house for sale,"Wyndham Crescent, Slough, SL1",https://www.rightmove.co.uk/properties/119045666#/?channel=RES_BUY,2022-01-22,"11:55PM on February 06, 2022",SL1,3.0
420000.0,2 bedroom terraced house for sale,"Balmoral, Maidenhead, Berks ",https://www.rightmove.co.uk/properties/119023103#/?channel=RES_BUY,2022-01-21,"05:05AM on May 17, 2022",,2.0
350000.0,3 bedroom terraced house for sale,"Whittaker Road, Slough, SL2",https://www.rightmove.co.uk/properties/119020679#/?channel=RES_BUY,2022-01-21,"05:05AM on May 17, 2022",SL2,3.0
460000.0,3 bedroom terraced house for sale,"Eastcote Avenue, Harrow, HA2 8AL",https://www.rightmove.co.uk/properties/119015720#/?channel=RES_BUY,2022-01-21,"05:05AM on May 16, 2022",HA2,3.0
475000.0,3 bedroom semi-detached house for sale,"Dorchester Close, Maidenhead",https://www.rightmove.co.uk/properties/119023706#/?channel=RES_BUY,2022-01-21,"05:05AM on May 17, 2022",,3.0
575000.0,3 bedroom semi-detached house for sale,"St Margarets Avenue, South Harrow, Harrow, HA2",https://www.rightmove.co.uk/properties/119026499#/?channel=RES_BUY,2022-01-21,"05:05AM on May 16, 2022",HA2,3.0
475000.0,3 bedroom semi-detached house for sale,"Oakleigh Road North, Whetstone, N20",https://www.rightmove.co.uk/properties/118991822#/?channel=RES_BUY,2022-01-21,"05:05AM on May 16, 2022",N20,3.0
575000.0,3 bedroom terraced house for sale,"Ramillies Road, London",https://www.rightmove.co.uk/properties/119019962#/?channel=RES_BUY,2022-01-21,"05:05AM on May 17, 2022",,3.0
360000.0,1 bedroom end of terrace house for sale,"Tintern Path, London, Greater London, NW9",https://www.rightmove.co.uk/properties/118997240#/?channel=RES_BUY,2022-01-21,"12:05AM on March 15, 2022",NW9,1.0
435000.0,4 bedroom end of terrace house for sale,"Dellfield, Chesham, HP5",https://www.rightmove.co.uk/properties/119018540#/?channel=RES_BUY,2022-01-21,"11:55PM on January 23, 2022",HP5,4.0
465000.0,4 bedroom end of terrace house for sale,"Osney Road, Maidenhead",https://www.rightmove.co.uk/properties/118955105#/?channel=RES_BUY,2022-01-20,"05:05AM on May 14, 2022",,4.0
550000.0,3 bedroom terraced house for sale,"Capthorne Avenue, Harrow",https://www.rightmove.co.uk/properties/112724912#/?channel=RES_BUY,2022-01-20,"05:05AM on May 17, 2022",,3.0
375000.0,2 bedroom end of terrace house for sale,"Two Mile Drive, Slough, SL1",https://www.rightmove.co.uk/properties/118982030#/?channel=RES_BUY,2022-01-20,"08:38AM on April 22, 2022",SL1,2.0
360000.0,1 bedroom house for sale,"Tintern Path, Kingsbury, NW9",https://www.rightmove.co.uk/properties/118969895#/?channel=RES_BUY,2022-01-20,"11:55PM on January 21, 2022",NW9,1.0
360000.0,1 bedroom semi-detached house for sale,"Tintern Path, Kingsbury, NW9",https://www.rightmove.co.uk/properties/118969895#/?channel=RES_BUY,2022-01-20,"12:05AM on March 08, 2022",NW9,1.0
460000.0,2 bedroom terraced house for sale,"Calvert Road, Barnet",https://www.rightmove.co.uk/properties/118949642#/?channel=RES_BUY,2022-01-20,"11:05PM on March 31, 2022",,2.0
450000.0,3 bedroom detached house for sale,"Church Street, Chesham",https://www.rightmove.co.uk/properties/118974980#/?channel=RES_BUY,2022-01-20,"11:55PM on January 24, 2022",,3.0
575000.0,3 bedroom terraced house for sale,"Bisham Court, Marlow",https://www.rightmove.co.uk/properties/118967117#/?channel=RES_BUY,2022-01-20,"05:05AM on May 17, 2022",,3.0
315000.0,1 bedroom terraced house for sale,"Redwood Way, Barnet, EN5",https://www.rightmove.co.uk/properties/118946729#/?channel=RES_BUY,2022-01-20,"05:05AM on May 10, 2022",EN5,1.0
500000.0,3 bedroom end of terrace house for sale,"Silk Mill Road,Watford,WD19 4JW",https://www.rightmove.co.uk/properties/120498605#/?channel=RES_BUY,2022-01-20,"05:05AM on May 17, 2022",WD19,3.0
475000.0,3 bedroom end of terrace house for sale,"Ashburnham Drive, South Oxhey",https://www.rightmove.co.uk/properties/118946591#/?channel=RES_BUY,2022-01-20,"05:05AM on May 17, 2022",,3.0
350000.0,2 bedroom semi-detached house for sale,"Moundsfield Way, Cippenham",https://www.rightmove.co.uk/properties/62604887#/?channel=RES_BUY,2022-01-20,"05:05AM on May 16, 2022",,2.0
349950.0,3 bedroom terraced house for sale,"Newchurch Road, Slough",https://www.rightmove.co.uk/properties/89726035#/?channel=RES_BUY,2022-01-20,"05:05AM on May 16, 2022",,3.0
350000.0,4 bedroom end of terrace house for sale,"1 Lynton Road, Harrow, Middlesex, HA2 9NJ",https://www.rightmove.co.uk/properties/121951214#/?channel=RES_BUY,2022-01-20,"11:05PM on April 04, 2022",HA2,4.0
450000.0,3 bedroom end of terrace house for sale,"Church Street, Chesham",https://www.rightmove.co.uk/properties/118974980#/?channel=RES_BUY,2022-01-20,"05:05AM on May 17, 2022",,3.0
475000.0,3 bedroom terraced house for sale,"Boyn Valley Road, MAIDENHEAD",https://www.rightmove.co.uk/properties/116343836#/?channel=RES_BUY,2022-01-20,"11:55PM on January 30, 2022",,3.0
350000.0,4 bedroom end of terrace house for sale,"1 Lynton Road, Harrow, Middlesex, HA2 9NJ",https://www.rightmove.co.uk/properties/118972283#/?channel=RES_BUY,2022-01-20,"11:55PM on February 07, 2022",HA2,4.0
329950.0,1 bedroom end of terrace house for sale,"Ammanford Green, Ruthin Close, LONDON, NW9",https://www.rightmove.co.uk/properties/118945283#/?channel=RES_BUY,2022-01-20,"05:05AM on May 10, 2022",NW9,1.0
400000.0,2 bedroom semi-detached house for sale,"Brockhurst Road, Chesham",https://www.rightmove.co.uk/properties/118913630#/?channel=RES_BUY,2022-01-19,"05:05AM on April 29, 2022",,2.0
550000.0,3 bedroom semi-detached house for sale,"Oxford Avenue, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/123164534#/?channel=RES_BUY,2022-01-19,"05:05AM on May 17, 2022",,3.0
500000.0,4 bedroom detached house for sale,"Galahad Close, Windsor Meadows, Cippenham",https://www.rightmove.co.uk/properties/118903784#/?channel=RES_BUY,2022-01-19,"05:05AM on May 17, 2022",,4.0
590000.0,4 bedroom semi-detached house for sale,Bray Outskirts,https://www.rightmove.co.uk/properties/118910384#/?channel=RES_BUY,2022-01-19,"05:05AM on May 17, 2022",,4.0
425000.0,3 bedroom end of terrace house for sale,"Cannon Lane, Maidenhead",https://www.rightmove.co.uk/properties/118919732#/?channel=RES_BUY,2022-01-19,"11:55PM on February 06, 2022",,3.0
400000.0,3 bedroom terraced house for sale,"Pemberton Road, Slough, UK",https://www.rightmove.co.uk/properties/115880657#/?channel=RES_BUY,2022-01-19,"11:05PM on April 16, 2022",,3.0
485000.0,3 bedroom terraced house for sale,"College Glen, Maidenhead",https://www.rightmove.co.uk/properties/121300595#/?channel=RES_BUY,2022-01-19,"11:05PM on April 12, 2022",,3.0
350000.0,3 bedroom terraced house for sale,"101 Mandeville Road, Northolt, Middlesex",https://www.rightmove.co.uk/properties/118904945#/?channel=RES_BUY,2022-01-19,"11:55PM on February 14, 2022",,3.0
500000.0,3 bedroom semi-detached house for sale,"Islip Manor Road, Northolt, UB5",https://www.rightmove.co.uk/properties/118931807#/?channel=RES_BUY,2022-01-19,"12:05AM on March 20, 2022",UB5,3.0
580000.0,2 bedroom terraced house for sale,"Long Lane, London",https://www.rightmove.co.uk/properties/118854944#/?channel=RES_BUY,2022-01-18,"05:05AM on May 17, 2022",,2.0
475000.0,2 bedroom terraced house for sale,"Westcroft Close, Cricklewood, NW2",https://www.rightmove.co.uk/properties/118845290#/?channel=RES_BUY,2022-01-18,"11:55PM on February 12, 2022",NW2,2.0
450000.0,3 bedroom semi-detached house for sale,"Blackamoor Lane, Maidenhead",https://www.rightmove.co.uk/properties/118881479#/?channel=RES_BUY,2022-01-18,"05:05AM on May 17, 2022",,3.0
575000.0,3 bedroom semi-detached house for sale,"Evensyde, Byewaters, Watford",https://www.rightmove.co.uk/properties/115217759#/?channel=RES_BUY,2022-01-18,"05:05AM on May 17, 2022",,3.0
500000.0,Barn conversion for sale,"Taylors Lane, Little Missenden, Amersham, HP7",https://www.rightmove.co.uk/properties/122355800#/?channel=RES_BUY,2022-01-18,"05:05AM on May 16, 2022",HP7,
425000.0,3 bedroom terraced house for sale,"Fane Way, Maidenhead, SL6",https://www.rightmove.co.uk/properties/118872299#/?channel=RES_BUY,2022-01-18,"11:05PM on April 16, 2022",SL6,3.0
485000.0,2 bedroom terraced house for sale,"Ducks Hill Road, Ruislip",https://www.rightmove.co.uk/properties/118859519#/?channel=RES_BUY,2022-01-18,"12:05AM on March 14, 2022",,2.0
475000.0,3 bedroom semi-detached house for sale,"Orchardville, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/117668672#/?channel=RES_BUY,2022-01-18,"11:55PM on February 06, 2022",,3.0
500000.0,Barn conversion for sale,"Taylors Lane, Little Missenden, Amersham, HP7",https://www.rightmove.co.uk/properties/121213616#/?channel=RES_BUY,2022-01-18,"12:05AM on March 24, 2022",HP7,
475000.0,4 bedroom town house for sale,"Kenbury Drive, Cippenham, Berkshire, SL1 5FX",https://www.rightmove.co.uk/properties/118818899#/?channel=RES_BUY,2022-01-17,"05:05AM on May 12, 2022",SL1,4.0
525000.0,2 bedroom end of terrace house for sale,"Finchley, London, N3",https://www.rightmove.co.uk/properties/121631972#/?channel=RES_BUY,2022-01-17,"11:05PM on April 10, 2022",N3,2.0
535000.0,3 bedroom terraced house for sale,"Oakleigh Road, Hillingdon",https://www.rightmove.co.uk/properties/118814762#/?channel=RES_BUY,2022-01-17,"05:05AM on May 17, 2022",,3.0
475000.0,4 bedroom terraced house for sale,"Windermere Way, Slough",https://www.rightmove.co.uk/properties/118801184#/?channel=RES_BUY,2022-01-17,"11:55PM on January 24, 2022",,4.0
330000.0,2 bedroom semi-detached house for sale,"North Town Road, Maidenhead",https://www.rightmove.co.uk/properties/112412801#/?channel=RES_BUY,2022-01-17,"12:05AM on March 01, 2022",,2.0
365000.0,3 bedroom end of terrace house for sale,"Parkview Chase, Burnham",https://www.rightmove.co.uk/properties/118805306#/?channel=RES_BUY,2022-01-17,"05:05AM on May 17, 2022",,3.0
450000.0,2 bedroom terraced house for sale,"Mays Lane, Barnet, Hertfordshire",https://www.rightmove.co.uk/properties/116414846#/?channel=RES_BUY,2022-01-17,"05:05AM on May 14, 2022",,2.0
350000.0,2 bedroom terraced house for sale,"Sunderland Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/118816985#/?channel=RES_BUY,2022-01-17,"05:05AM on May 16, 2022",SL6,2.0
550000.0,3 bedroom terraced house for sale,"Victoria Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/118807334#/?channel=RES_BUY,2022-01-17,"05:05AM on May 17, 2022",HA4,3.0
359950.0,2 bedroom terraced house for sale,"Two Mile Drive, Slough, SL1",https://www.rightmove.co.uk/properties/118826675#/?channel=RES_BUY,2022-01-17,"11:55PM on February 14, 2022",SL1,2.0
450000.0,2 bedroom house for sale,"Stanley Road, South Harrow, Harrow, HA2",https://www.rightmove.co.uk/properties/118833572#/?channel=RES_BUY,2022-01-17,"11:05PM on March 28, 2022",HA2,2.0
475000.0,4 bedroom semi-detached house for sale,"Windermere Way, Slough",https://www.rightmove.co.uk/properties/118801184#/?channel=RES_BUY,2022-01-17,"11:55PM on January 18, 2022",,4.0
400000.0,3 bedroom terraced house for sale,"Tockley Road, Burnham, SLOUGH",https://www.rightmove.co.uk/properties/79737090#/?channel=RES_BUY,2022-01-17,"11:55PM on January 26, 2022",,3.0
525000.0,2 bedroom end of terrace house for sale,"College Terrace, Finchley, N3",https://www.rightmove.co.uk/properties/122364515#/?channel=RES_BUY,2022-01-17,"08:38AM on April 22, 2022",N3,2.0
375000.0,3 bedroom terraced house for sale,"Halifax Road, Maidenhead",https://www.rightmove.co.uk/properties/118810595#/?channel=RES_BUY,2022-01-17,"05:05AM on May 17, 2022",,3.0
490000.0,2 bedroom terraced house for sale,"Edward Road, New Barnet, EN4",https://www.rightmove.co.uk/properties/116686532#/?channel=RES_BUY,2022-01-17,"05:05AM on May 14, 2022",EN4,2.0
400000.0,3 bedroom semi-detached house for sale,"Salisbury Avenue, Slough",https://www.rightmove.co.uk/properties/118827557#/?channel=RES_BUY,2022-01-17,"12:05AM on April 26, 2022",,3.0
360000.0,2 bedroom terraced house for sale,"Two Mile Drive, Slough, SL1",https://www.rightmove.co.uk/properties/118826675#/?channel=RES_BUY,2022-01-17,"11:55PM on February 03, 2022",SL1,2.0
425000.0,3 bedroom end of terrace house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118786892#/?channel=RES_BUY,2022-01-16,"05:07AM on April 30, 2022",HP5,3.0
450000.0,2 bedroom end of terrace house for sale,"Brearley Close, Edgware, HA8",https://www.rightmove.co.uk/properties/118777094#/?channel=RES_BUY,2022-01-16,"12:05AM on March 01, 2022",HA8,2.0
450000.0,3 bedroom end of terrace house for sale,"Priors Way, Maidenhead, SL6",https://www.rightmove.co.uk/properties/118734041#/?channel=RES_BUY,2022-01-14,"11:05PM on March 27, 2022",SL6,3.0
525000.0,3 bedroom semi-detached house for sale,"Lambourne Drive, Maidenhead, SL6",https://www.rightmove.co.uk/properties/114884411#/?channel=RES_BUY,2022-01-14,"09:06AM on May 05, 2022",SL6,3.0
375000.0,3 bedroom semi-detached house for sale,"St Andrews Way, Cippenham",https://www.rightmove.co.uk/properties/117591554#/?channel=RES_BUY,2022-01-14,"01:38PM on April 06, 2022",,3.0
415000.0,2 bedroom terraced house for sale,"Princess Street, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/118719326#/?channel=RES_BUY,2022-01-14,"05:05AM on May 17, 2022",,2.0
425000.0,2 bedroom end of terrace house for sale,"Eastcote Lane, Harrow",https://www.rightmove.co.uk/properties/118737260#/?channel=RES_BUY,2022-01-14,"05:05AM on May 17, 2022",,2.0
510000.0,3 bedroom terraced house for sale,"Scarsdale Road, Harrow",https://www.rightmove.co.uk/properties/118746767#/?channel=RES_BUY,2022-01-14,"05:05AM on May 17, 2022",,3.0
425000.0,3 bedroom semi-detached house for sale,"Francis Way, Cippenham, Berkshire",https://www.rightmove.co.uk/properties/118714670#/?channel=RES_BUY,2022-01-14,"05:05AM on May 17, 2022",,3.0
435000.0,3 bedroom end of terrace house for sale,"Northumbria Road, Maidenhead",https://www.rightmove.co.uk/properties/118713005#/?channel=RES_BUY,2022-01-14,"05:05AM on May 13, 2022",,3.0
535000.0,2 bedroom terraced house for sale," Nelson Road,  Harrow on the Hill, HA1",https://www.rightmove.co.uk/properties/118737356#/?channel=RES_BUY,2022-01-14,"05:05AM on May 17, 2022",HA1,2.0
539000.0,3 bedroom semi-detached house for sale,"Spencers Road, Maidenhead",https://www.rightmove.co.uk/properties/114987119#/?channel=RES_BUY,2022-01-14,"05:05AM on May 17, 2022",,3.0
530000.0,3 bedroom semi-detached house for sale,"Russell Road, Northolt",https://www.rightmove.co.uk/properties/118712684#/?channel=RES_BUY,2022-01-14,"05:05AM on May 04, 2022",,3.0
525000.0,3 bedroom terraced house for sale,"Haslam Close, Ickenham, UB10",https://www.rightmove.co.uk/properties/118830275#/?channel=RES_BUY,2022-01-14,"05:05AM on May 09, 2022",UB10,3.0
565000.0,5 bedroom terraced house for sale,"Lucas Avenue, Harrow",https://www.rightmove.co.uk/properties/118749908#/?channel=RES_BUY,2022-01-14,"05:05AM on May 17, 2022",,5.0
575000.0,3 bedroom semi-detached house for sale,"Farm Road, Maidenhead",https://www.rightmove.co.uk/properties/118747952#/?channel=RES_BUY,2022-01-14,"05:05AM on May 16, 2022",,3.0
480000.0,4 bedroom semi-detached house for sale,"Littlebrook Avenue, Slough, SL2",https://www.rightmove.co.uk/properties/118703864#/?channel=RES_BUY,2022-01-14,"05:05AM on May 13, 2022",SL2,4.0
435000.0,3 bedroom terraced house for sale,"Northumbria Road, Maidenhead",https://www.rightmove.co.uk/properties/118713005#/?channel=RES_BUY,2022-01-14,"11:55PM on January 17, 2022",,3.0
450000.0,3 bedroom end of terrace house for sale,"Priors Way, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/118747934#/?channel=RES_BUY,2022-01-14,"11:55PM on January 17, 2022",SL6,3.0
585000.0,4 bedroom terraced house for sale,"Grenfell Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/119087195#/?channel=RES_BUY,2022-01-13,"05:05AM on May 17, 2022",SL6,4.0
435000.0,2 bedroom end of terrace house for sale,"Bois Moor Road,Chesham,HP5 1SS",https://www.rightmove.co.uk/properties/118681946#/?channel=RES_BUY,2022-01-13,"11:55PM on January 16, 2022",HP5,2.0
425000.0,2 bedroom terraced house for sale,"Pinkneys Green, Maidenhead",https://www.rightmove.co.uk/properties/112779875#/?channel=RES_BUY,2022-01-13,"05:05AM on May 17, 2022",,2.0
530000.0,3 bedroom semi-detached house for sale,"St. Marks Crescent, Maidenhead, SL6",https://www.rightmove.co.uk/properties/101923568#/?channel=RES_BUY,2022-01-13,"11:05PM on April 12, 2022",SL6,3.0
375000.0,3 bedroom terraced house for sale,"Hag Hill Rise, Taplow, Maidenhead",https://www.rightmove.co.uk/properties/117680948#/?channel=RES_BUY,2022-01-13,"12:05AM on February 23, 2022",,3.0
450000.0,3 bedroom end of terrace house for sale,"Handsworth Way, WATFORD",https://www.rightmove.co.uk/properties/118700285#/?channel=RES_BUY,2022-01-13,"05:05AM on May 15, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"Cygnet Close, Northwood, HA6",https://www.rightmove.co.uk/properties/118685276#/?channel=RES_BUY,2022-01-13,"05:05AM on May 16, 2022",HA6,3.0
525000.0,3 bedroom semi-detached house for sale,"St. Marks Crescent, Maidenhead, SL6",https://www.rightmove.co.uk/properties/101923568#/?channel=RES_BUY,2022-01-13,"05:05AM on May 17, 2022",SL6,3.0
510000.0,3 bedroom semi-detached house for sale,"Charlock Way, Watford, Herts",https://www.rightmove.co.uk/properties/118875905#/?channel=RES_BUY,2022-01-13,"12:05AM on March 15, 2022",,3.0
380000.0,3 bedroom log cabin for sale,"Harleyford Estate, Marlow",https://www.rightmove.co.uk/properties/118669025#/?channel=RES_BUY,2022-01-13,"12:05AM on March 03, 2022",,3.0
525000.0,4 bedroom semi-detached house for sale,"Westmead, Maidenhead",https://www.rightmove.co.uk/properties/118673687#/?channel=RES_BUY,2022-01-13,"12:05AM on April 26, 2022",,4.0
375000.0,3 bedroom terraced house for sale,"Northmead Road, Slough, Berkshire",https://www.rightmove.co.uk/properties/118676030#/?channel=RES_BUY,2022-01-13,"02:01PM on March 18, 2022",,3.0
525000.0,3 bedroom semi-detached house for sale,"Hunters Hill, Ruislip, HA4",https://www.rightmove.co.uk/properties/118646876#/?channel=RES_BUY,2022-01-12,"05:05AM on May 17, 2022",HA4,3.0
425000.0,3 bedroom terraced house for sale,"Embleton Road, South Oxhey",https://www.rightmove.co.uk/properties/118613474#/?channel=RES_BUY,2022-01-12,"12:05AM on February 28, 2022",,3.0
484950.0,3 bedroom semi-detached house for sale,"Warwick Avenue, Harrow",https://www.rightmove.co.uk/properties/118628084#/?channel=RES_BUY,2022-01-12,"05:05AM on May 17, 2022",,3.0
450000.0,2 bedroom semi-detached house for sale,"Fairfield Road, Burnham, SLOUGH",https://www.rightmove.co.uk/properties/118036583#/?channel=RES_BUY,2022-01-12,"11:55PM on January 23, 2022",,2.0
350000.0,2 bedroom terraced house for sale,"Little Chalfont, Buckinghamshire, HP6",https://www.rightmove.co.uk/properties/118644584#/?channel=RES_BUY,2022-01-12,"05:05AM on May 12, 2022",HP6,2.0
415000.0,3 bedroom end of terrace house for sale,"Foliejohn Way, Maidenhead",https://www.rightmove.co.uk/properties/118636613#/?channel=RES_BUY,2022-01-12,"05:05AM on May 13, 2022",,3.0
495000.0,3 bedroom semi-detached house for sale,"Lent Rise Road, Burnham, Slough",https://www.rightmove.co.uk/properties/118633739#/?channel=RES_BUY,2022-01-12,"05:05AM on May 14, 2022",,3.0
575000.0,4 bedroom semi-detached house for sale,"Grosvenor Avenue, Hayes, Middlesex, UB4",https://www.rightmove.co.uk/properties/116066234#/?channel=RES_BUY,2022-01-12,"05:05AM on May 11, 2022",UB4,4.0
390000.0,2 bedroom terraced house for sale,"Redwood Close, Watford, WD19",https://www.rightmove.co.uk/properties/118634807#/?channel=RES_BUY,2022-01-12,"05:05AM on May 04, 2022",WD19,2.0
475000.0,3 bedroom end of terrace house for sale,"Berrington Mews, Cippenham",https://www.rightmove.co.uk/properties/108385211#/?channel=RES_BUY,2022-01-12,"05:05AM on May 13, 2022",,3.0
450000.0,3 bedroom terraced house for sale,"Lyneham Gardens, Maidenhead",https://www.rightmove.co.uk/properties/118623104#/?channel=RES_BUY,2022-01-12,"12:05AM on February 22, 2022",,3.0
540000.0,3 bedroom terraced house for sale,"Yeading Avenue, Harrow, Middlesex HA2",https://www.rightmove.co.uk/properties/118566356#/?channel=RES_BUY,2022-01-11,"05:05AM on May 16, 2022",HA2,3.0
480000.0,2 bedroom end of terrace house for sale,"Standale Grove, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/105756578#/?channel=RES_BUY,2022-01-11,"05:05AM on May 16, 2022",HA4,2.0
475000.0,4 bedroom terraced house for sale,"Lordship Road, Northolt",https://www.rightmove.co.uk/properties/118565153#/?channel=RES_BUY,2022-01-11,"05:05AM on May 16, 2022",,4.0
525000.0,3 bedroom semi-detached house for sale,MAIDENHEAD,https://www.rightmove.co.uk/properties/118580939#/?channel=RES_BUY,2022-01-11,"05:05AM on May 16, 2022",,3.0
540000.0,2 bedroom semi-detached house for sale,"Rivington Crescent, Mill Hill, London, NW7",https://www.rightmove.co.uk/properties/120512750#/?channel=RES_BUY,2022-01-11,"05:05AM on May 16, 2022",NW7,2.0
549950.0,3 bedroom terraced house for sale,"Hampden Way, Southgate",https://www.rightmove.co.uk/properties/118533710#/?channel=RES_BUY,2022-01-11,"05:05AM on May 15, 2022",,3.0
485000.0,3 bedroom end of terrace house for sale,"Berkeley Road, Uxbridge",https://www.rightmove.co.uk/properties/118588910#/?channel=RES_BUY,2022-01-11,"05:05AM on May 16, 2022",,3.0
510000.0,3 bedroom terraced house for sale,"Yeading Avenue, Harrow, Middlesex HA2",https://www.rightmove.co.uk/properties/118566356#/?channel=RES_BUY,2022-01-11,"12:06AM on March 14, 2022",HA2,3.0
575000.0,3 bedroom semi-detached house for sale,"Greystoke Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/108744482#/?channel=RES_BUY,2022-01-11,"05:05AM on May 16, 2022",HA4,3.0
450000.0,3 bedroom terraced house for sale,"Millbrook Square, Mill Hill, London, NW7",https://www.rightmove.co.uk/properties/118602305#/?channel=RES_BUY,2022-01-11,"11:05PM on March 29, 2022",NW7,3.0
540000.0,3 bedroom terraced house for sale,"Whitton Avenue East, Greenford",https://www.rightmove.co.uk/properties/118567085#/?channel=RES_BUY,2022-01-11,"05:05AM on May 16, 2022",,3.0
530000.0,3 bedroom terraced house for sale,"Leamington Crescent, Harrow",https://www.rightmove.co.uk/properties/118571915#/?channel=RES_BUY,2022-01-11,"05:05AM on May 16, 2022",,3.0
570000.0,3 bedroom house for sale,"Grove Gardens, Hendon, London, NW4",https://www.rightmove.co.uk/properties/118588769#/?channel=RES_BUY,2022-01-11,"12:05AM on March 16, 2022",NW4,3.0
520000.0,2 bedroom end of terrace house for sale,"Beverley Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/118545095#/?channel=RES_BUY,2022-01-10,"12:05AM on March 16, 2022",HA4,2.0
426000.0,3 bedroom semi-detached house for sale,"Patterson Road, Chesham, HP5",https://www.rightmove.co.uk/properties/118538966#/?channel=RES_BUY,2022-01-10,"12:05AM on March 24, 2022",HP5,3.0
485000.0,2 bedroom town house for sale,"Crown Street, Harrow, HA2",https://www.rightmove.co.uk/properties/113180363#/?channel=RES_BUY,2022-01-10,"05:05AM on May 13, 2022",HA2,2.0
450000.0,3 bedroom semi-detached house for sale,"Whyteladyes Lane, Cookham, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/118548791#/?channel=RES_BUY,2022-01-10,"05:05AM on May 16, 2022",SL6,3.0
374950.0,3 bedroom terraced house for sale,"Bower Way, Cippenham",https://www.rightmove.co.uk/properties/54076980#/?channel=RES_BUY,2022-01-10,"01:38PM on April 06, 2022",,3.0
365000.0,2 bedroom terraced house for sale,"Clovelly Spur, Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/118541555#/?channel=RES_BUY,2022-01-10,"11:05PM on April 11, 2022",SL2,2.0
374950.0,3 bedroom semi-detached house for sale,"Gowings Green, Cippenham",https://www.rightmove.co.uk/properties/118522826#/?channel=RES_BUY,2022-01-10,"05:05AM on May 17, 2022",,3.0
525000.0,5 bedroom end of terrace house for sale,"Blackford Road, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/118554455#/?channel=RES_BUY,2022-01-10,"05:05AM on May 16, 2022",WD19,5.0
450000.0,4 bedroom end of terrace house for sale,"Berkhampstead Road, Chesham HP5 3HF",https://www.rightmove.co.uk/properties/118535180#/?channel=RES_BUY,2022-01-10,"05:05AM on May 16, 2022",HP5,4.0
547000.0,2 bedroom terraced house for sale,"Beverley Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/118798211#/?channel=RES_BUY,2022-01-08,"05:05AM on May 17, 2022",HA4,2.0
479950.0,3 bedroom semi-detached house for sale,"Newdigate Road East, Harefield, Uxbridge",https://www.rightmove.co.uk/properties/110654987#/?channel=RES_BUY,2022-01-08,"05:05AM on May 17, 2022",,3.0
575000.0,2 bedroom terraced house for sale,"Union Street, Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/118495304#/?channel=RES_BUY,2022-01-08,"05:05AM on May 17, 2022",EN5,2.0
595000.0,3 bedroom semi-detached house for sale,"Coleridge Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/118491293#/?channel=RES_BUY,2022-01-08,"05:05AM on May 17, 2022",HA4,3.0
375000.0,3 bedroom terraced house for sale,"Hayling Road, South Oxhey",https://www.rightmove.co.uk/properties/118486616#/?channel=RES_BUY,2022-01-08,"05:05AM on May 17, 2022",,3.0
