price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
475000,2 bedroom terraced house for sale,"Coniston Close, Whetstone, London, N20",https://www.rightmove.co.uk/properties/109232105#/?channel=RES_BUY,2021-10-25,"05:42PM on January 01, 2022",N20,2.0
459000,3 bedroom terraced house for sale,"Blumfield Crescent, Slough, SL1",https://www.rightmove.co.uk/properties/115297886#/?channel=RES_BUY,2021-10-25,"11:55PM on January 01, 2022",SL1,3.0
300000,3 bedroom end of terrace house for sale,"Chenies Way, Watford",https://www.rightmove.co.uk/properties/105520817#/?channel=RES_BUY,2021-10-25,"11:55PM on January 04, 2022",,3.0
475000,2 bedroom semi-detached house for sale,"Victoria Road, Barnet EN4 9PE",https://www.rightmove.co.uk/properties/115311044#/?channel=RES_BUY,2021-10-25,"11:55PM on January 04, 2022",EN4,2.0
440000,3 bedroom terraced house for sale,"Grosvenor Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/114188612#/?channel=RES_BUY,2021-10-25,"11:55PM on January 05, 2022",UB10,3.0
475000,3 bedroom semi-detached house for sale,"Burnley Close, Watford, Watford, Watford, WD19",https://www.rightmove.co.uk/properties/115317164#/?channel=RES_BUY,2021-10-25,"11:55PM on January 06, 2022",WD19,3.0
415000,3 bedroom terraced house for sale,"Priory Road, Slough, SL1",https://www.rightmove.co.uk/properties/115321289#/?channel=RES_BUY,2021-10-25,"11:55PM on January 04, 2022",SL1,3.0
439995,3 bedroom terraced house for sale,"Stanhope Road, Cippenham, Slough",https://www.rightmove.co.uk/properties/115208366#/?channel=RES_BUY,2021-10-22,"11:55PM on January 06, 2022",,3.0
335000,2 bedroom end of terrace house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/115234274#/?channel=RES_BUY,2021-10-22,"11:55PM on January 06, 2022",HP5,2.0
450000,3 bedroom terraced house for sale,"Cameron Road, Chesham",https://www.rightmove.co.uk/properties/106505984#/?channel=RES_BUY,2021-10-22,"11:55PM on January 06, 2022",,3.0
325000,2 bedroom terraced house for sale,"The Wickets, Maidenhead SL6 6TT",https://www.rightmove.co.uk/properties/115202600#/?channel=RES_BUY,2021-10-22,"11:55PM on January 06, 2022",SL6,2.0
450000,3 bedroom semi-detached house for sale,"Hag Hill Rise, Taplow, Buckinghamshire",https://www.rightmove.co.uk/properties/115206419#/?channel=RES_BUY,2021-10-22,"11:55PM on January 06, 2022",,3.0
375000,3 bedroom semi-detached house for sale,"Wessex Way, Maidenhead, SL6",https://www.rightmove.co.uk/properties/111886208#/?channel=RES_BUY,2021-10-22,"11:55PM on January 06, 2022",SL6,3.0
384950,3 bedroom terraced house for sale,"Kingsley Path, Burnham, Slough",https://www.rightmove.co.uk/properties/106065206#/?channel=RES_BUY,2021-10-22,"11:55PM on January 05, 2022",,3.0
425000,2 bedroom terraced house for sale,"Heckford Close, Byewaters, Watford",https://www.rightmove.co.uk/properties/115220987#/?channel=RES_BUY,2021-10-22,"11:55PM on January 05, 2022",,2.0
400000,3 bedroom terraced house for sale,"Midhurst Gardens, Hillingdon, UB10",https://www.rightmove.co.uk/properties/115206176#/?channel=RES_BUY,2021-10-22,"11:55PM on January 05, 2022",UB10,3.0
425000,2 bedroom end of terrace house for sale,"Eastcote Lane, South Harrow",https://www.rightmove.co.uk/properties/115233365#/?channel=RES_BUY,2021-10-22,"11:55PM on January 06, 2022",,2.0
400000,3 bedroom terraced house for sale,"Barnhurst Path, WATFORD",https://www.rightmove.co.uk/properties/82152984#/?channel=RES_BUY,2021-10-21,"11:55PM on January 05, 2022",,3.0
460000,3 bedroom detached house for sale,"Whitton Avenue East, Greenford",https://www.rightmove.co.uk/properties/115124963#/?channel=RES_BUY,2021-10-20,"11:55PM on January 06, 2022",,3.0
450000,3 bedroom terraced house for sale,"Matthews Road, Greenford",https://www.rightmove.co.uk/properties/115123001#/?channel=RES_BUY,2021-10-20,"05:30PM on November 30, 2021",,3.0
400000,3 bedroom terraced house for sale,"Huxley Close, Northolt",https://www.rightmove.co.uk/properties/115125380#/?channel=RES_BUY,2021-10-20,"05:19PM on November 14, 2021",,3.0
410000,2 bedroom terraced house for sale,"Bannister Close, Greenford",https://www.rightmove.co.uk/properties/115123391#/?channel=RES_BUY,2021-10-20,"05:30PM on November 30, 2021",,2.0
329950,2 bedroom terraced house for sale,"Bader Gardens, Cippenham",https://www.rightmove.co.uk/properties/115112270#/?channel=RES_BUY,2021-10-20,"11:55PM on January 06, 2022",,2.0
465000,4 bedroom terraced house for sale,"Castle Road, Northolt",https://www.rightmove.co.uk/properties/115125002#/?channel=RES_BUY,2021-10-20,"11:55PM on January 03, 2022",,4.0
375000,2 bedroom semi-detached house for sale,"Markeston Green, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/115110278#/?channel=RES_BUY,2021-10-20,"11:55PM on January 06, 2022",WD19,2.0
400000,3 bedroom terraced house for sale,"Greenside, Slough, SL2",https://www.rightmove.co.uk/properties/115112729#/?channel=RES_BUY,2021-10-20,"11:55PM on January 06, 2022",SL2,3.0
325000,1 bedroom house for sale,"Tayfield Close, Ickenham, Uxbridge, UB10",https://www.rightmove.co.uk/properties/115120013#/?channel=RES_BUY,2021-10-20,"05:30PM on December 08, 2021",UB10,1.0
385000,3 bedroom terraced house for sale,"Blenheim Road, Northolt",https://www.rightmove.co.uk/properties/115125998#/?channel=RES_BUY,2021-10-20,"11:55PM on January 01, 2022",,3.0
470000,3 bedroom end of terrace house for sale,"Blenheim Road, Northolt",https://www.rightmove.co.uk/properties/115126043#/?channel=RES_BUY,2021-10-20,"11:55PM on January 02, 2022",,3.0
450000,3 bedroom semi-detached house for sale,"Maylands Road, South Oxhey",https://www.rightmove.co.uk/properties/115102538#/?channel=RES_BUY,2021-10-20,"11:55PM on January 06, 2022",,3.0
375000,1 bedroom cottage for sale,"Gilbert Scott Court, Amersham",https://www.rightmove.co.uk/properties/115119176#/?channel=RES_BUY,2021-10-20,"11:55PM on January 06, 2022",,1.0
400000,3 bedroom terraced house for sale,"Vanbrough Crescent, Northolt",https://www.rightmove.co.uk/properties/115122545#/?channel=RES_BUY,2021-10-20,"05:30PM on November 30, 2021",,3.0
435000,3 bedroom semi-detached house for sale,"Ennerdale Crescent, Burnham",https://www.rightmove.co.uk/properties/115045844#/?channel=RES_BUY,2021-10-19,"11:55PM on January 06, 2022",,3.0
380000,2 bedroom end of terrace house for sale,"Doddsfield Road, Slough",https://www.rightmove.co.uk/properties/115068650#/?channel=RES_BUY,2021-10-19,"11:55PM on January 06, 2022",,2.0
375000,3 bedroom end of terrace house for sale,"Blenheim Road, Maidenhead",https://www.rightmove.co.uk/properties/115029089#/?channel=RES_BUY,2021-10-19,"11:55PM on January 06, 2022",,3.0
295000,2 bedroom detached house for sale,"Old Sax Lane, Chartridge, Chesham, HP5",https://www.rightmove.co.uk/properties/115066823#/?channel=RES_BUY,2021-10-19,"11:55PM on January 06, 2022",HP5,2.0
449950,3 bedroom terraced house for sale,"Berrington Mews, Cippenham",https://www.rightmove.co.uk/properties/109355693#/?channel=RES_BUY,2021-10-18,"11:55PM on January 06, 2022",,3.0
475000,3 bedroom semi-detached house for sale,"Winchester Drive, Maidenhead",https://www.rightmove.co.uk/properties/115011884#/?channel=RES_BUY,2021-10-18,"11:55PM on January 06, 2022",,3.0
445000,3 bedroom semi-detached house for sale,"Ash Grove, Harefield, Middlesex",https://www.rightmove.co.uk/properties/114981596#/?channel=RES_BUY,2021-10-18,"11:55PM on January 05, 2022",,3.0
440000,3 bedroom end of terrace house for sale,"Tockley Road, Burnham, Slough",https://www.rightmove.co.uk/properties/114944720#/?channel=RES_BUY,2021-10-16,"11:55PM on January 04, 2022",,3.0
475000,2 bedroom end of terrace house for sale,"Bells Hill, Barnet",https://www.rightmove.co.uk/properties/102946367#/?channel=RES_BUY,2021-10-15,"11:55PM on January 05, 2022",,2.0
450000,3 bedroom end of terrace house for sale,"Palmers Close, Maidenhead, SL6",https://www.rightmove.co.uk/properties/114889295#/?channel=RES_BUY,2021-10-15,"11:55PM on January 06, 2022",SL6,3.0
340000,2 bedroom semi-detached house for sale,"Eltham Avenue, Cippenham, Berkshire, SL1 5AF",https://www.rightmove.co.uk/properties/114885557#/?channel=RES_BUY,2021-10-15,"11:55PM on January 04, 2022",SL1,2.0
275000,1 bedroom terraced house for sale,"Denmark Terrace, Maidenhead",https://www.rightmove.co.uk/properties/114713624#/?channel=RES_BUY,2021-10-15,"11:55PM on January 06, 2022",,1.0
460000,3 bedroom semi-detached house for sale,"Choseley Road, Reading, RG10",https://www.rightmove.co.uk/properties/114867212#/?channel=RES_BUY,2021-10-15,"11:55PM on January 03, 2022",RG10,3.0
475000,2 bedroom terraced house for sale,"Falkland Avenue, London",https://www.rightmove.co.uk/properties/114880880#/?channel=RES_BUY,2021-10-15,"11:55PM on January 05, 2022",,2.0
450000,2 bedroom end of terrace house for sale,"Stanley Road, South Harrow, HA2 8AZ",https://www.rightmove.co.uk/properties/114826643#/?channel=RES_BUY,2021-10-14,"11:55PM on January 05, 2022",HA2,2.0
440000,2 bedroom semi-detached house for sale,"Portlock Road, Maidenhead",https://www.rightmove.co.uk/properties/110159834#/?channel=RES_BUY,2021-10-14,"11:55PM on January 05, 2022",,2.0
425000,2 bedroom semi-detached house for sale,"Littlefield Green, White Waltham, Maidenhead",https://www.rightmove.co.uk/properties/107260643#/?channel=RES_BUY,2021-10-14,"11:55PM on January 05, 2022",,2.0
415000,2 bedroom terraced house for sale,"Goldbeaters Grove, Edgware, HA8",https://www.rightmove.co.uk/properties/114828509#/?channel=RES_BUY,2021-10-14,"11:55PM on January 05, 2022",HA8,2.0
375000,2 bedroom terraced house for sale,"Hornbeam Close, Northolt",https://www.rightmove.co.uk/properties/110647790#/?channel=RES_BUY,2021-10-14,"11:55PM on January 05, 2022",,2.0
415000,3 bedroom terraced house for sale,"Gloucester Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/113626259#/?channel=RES_BUY,2021-10-14,"11:55PM on January 05, 2022",,3.0
395000,2 bedroom terraced house for sale,"Brampton Road, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/114829166#/?channel=RES_BUY,2021-10-14,"11:55PM on January 05, 2022",WD19,2.0
350000,2 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/114028853#/?channel=RES_BUY,2021-10-14,"11:55PM on January 06, 2022",HP5,2.0
475000,3 bedroom semi-detached house for sale,"Little Oxhey Lane, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/114842432#/?channel=RES_BUY,2021-10-14,"07:44PM on December 01, 2021",WD19,3.0
449950,3 bedroom terraced house for sale,"Reeve Road, Holyport, Maidenhead",https://www.rightmove.co.uk/properties/114775094#/?channel=RES_BUY,2021-10-13,"11:55PM on January 06, 2022",,3.0
329950,2 bedroom terraced house for sale,"Bader Gardens, Windsor Meadows, Cippenham",https://www.rightmove.co.uk/properties/113964224#/?channel=RES_BUY,2021-10-12,"11:55PM on January 05, 2022",,2.0
425000,2 bedroom retirement property for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/77053509#/?channel=RES_BUY,2021-10-12,"11:55PM on January 06, 2022",SL6,2.0
475000,2 bedroom cottage for sale,"West End Lane, Barnet",https://www.rightmove.co.uk/properties/113065196#/?channel=RES_BUY,2021-10-12,"11:55PM on January 04, 2022",,2.0
475000,3 bedroom semi-detached house for sale,Cookham - Gorse Road No onward chain,https://www.rightmove.co.uk/properties/113319509#/?channel=RES_BUY,2021-10-12,"11:55PM on January 05, 2022",,3.0
429950,3 bedroom end of terrace house for sale,"Aylsham Drive, Ickenham, Middlesex, UB10 8TL",https://www.rightmove.co.uk/properties/114728393#/?channel=RES_BUY,2021-10-12,"11:55PM on January 04, 2022",UB10,3.0
350000,2 bedroom end of terrace house for sale,"Doddsfield Road, Slough",https://www.rightmove.co.uk/properties/114714656#/?channel=RES_BUY,2021-10-12,"11:55PM on January 05, 2022",,2.0
435000,3 bedroom terraced house for sale,"Wargrave Road, South Harrow, HA2 8LN",https://www.rightmove.co.uk/properties/114500024#/?channel=RES_BUY,2021-10-12,"11:55PM on January 04, 2022",HA2,3.0
424950,3 bedroom semi-detached house for sale,"Cheltenham Close, Northolt, UB5",https://www.rightmove.co.uk/properties/111422840#/?channel=RES_BUY,2021-10-12,"11:55PM on January 02, 2022",UB5,3.0
470000,4 bedroom terraced house for sale,"Eltham Avenue, Cippenham",https://www.rightmove.co.uk/properties/113420822#/?channel=RES_BUY,2021-10-12,"11:55PM on January 05, 2022",,4.0
475000,3 bedroom semi-detached house for sale,"Gloucester Road, Maidenhead",https://www.rightmove.co.uk/properties/108541979#/?channel=RES_BUY,2021-10-11,"11:55PM on January 06, 2022",,3.0
385000,2 bedroom semi-detached house for sale,"Church Road, Northolt, UB5 5AY",https://www.rightmove.co.uk/properties/114667043#/?channel=RES_BUY,2021-10-11,"05:30PM on December 12, 2021",UB5,2.0
350000,2 bedroom end of terrace house for sale,"Bader Gardens, Slough",https://www.rightmove.co.uk/properties/114185117#/?channel=RES_BUY,2021-10-11,"11:55PM on January 04, 2022",,2.0
475000,3 bedroom terraced house for sale,"Gonville Crescent, Northolt",https://www.rightmove.co.uk/properties/114684818#/?channel=RES_BUY,2021-10-11,"11:55PM on January 04, 2022",,3.0
365000,2 bedroom end of terrace house for sale,"Hardwicke Gardens, Amersham, Buckinghamshire, HP6",https://www.rightmove.co.uk/properties/110759783#/?channel=RES_BUY,2021-10-11,"11:55PM on January 03, 2022",HP6,2.0
375000,3 bedroom terraced house for sale,"Egerton Road, Slough, SL2",https://www.rightmove.co.uk/properties/114619331#/?channel=RES_BUY,2021-10-10,"11:55PM on January 05, 2022",SL2,3.0
400000,2 bedroom end of terrace house for sale,"Dryfield Road, Edgware, HA8",https://www.rightmove.co.uk/properties/114603452#/?channel=RES_BUY,2021-10-09,"11:55PM on January 05, 2022",HA8,2.0
475000,2 bedroom end of terrace house for sale,"West End Lane, Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/114602825#/?channel=RES_BUY,2021-10-09,"11:55PM on January 06, 2022",EN5,2.0
425000,2 bedroom terraced house for sale,"Northwick Road, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/114596468#/?channel=RES_BUY,2021-10-09,"11:55PM on January 06, 2022",WD19,2.0
400000,3 bedroom end of terrace house for sale,"Bennetts Close, Cippenham",https://www.rightmove.co.uk/properties/114555215#/?channel=RES_BUY,2021-10-08,"11:55PM on January 03, 2022",,3.0
390000,3 bedroom semi-detached house for sale,"95 Kings Drive, Edgware, HA8 8EG",https://www.rightmove.co.uk/properties/114537965#/?channel=RES_BUY,2021-10-08,"05:19PM on November 14, 2021",HA8,3.0
319950,3 bedroom terraced house for sale,"Hanbury Close, Slough, SL1",https://www.rightmove.co.uk/properties/115264124#/?channel=RES_BUY,2021-10-08,"11:55PM on January 04, 2022",SL1,3.0
355000,2 bedroom end of terrace house for sale,"Bader Gardens, Cippenham",https://www.rightmove.co.uk/properties/114541226#/?channel=RES_BUY,2021-10-08,"11:55PM on January 04, 2022",,2.0
250000,1 bedroom retirement property for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/77450958#/?channel=RES_BUY,2021-10-08,"11:55PM on January 04, 2022",SL6,1.0
325000,2 bedroom semi-detached house for sale,"North Town Road, Maidenhead",https://www.rightmove.co.uk/properties/112412801#/?channel=RES_BUY,2021-10-08,"11:55PM on January 05, 2022",,2.0
465000,3 bedroom terraced house for sale,MAIDENHEAD,https://www.rightmove.co.uk/properties/114550304#/?channel=RES_BUY,2021-10-08,"11:55PM on January 06, 2022",,3.0
440000,3 bedroom end of terrace house for sale,"Willow Wood Close, Burnham, Slough",https://www.rightmove.co.uk/properties/112349744#/?channel=RES_BUY,2021-10-07,"11:55PM on January 06, 2022",,3.0
435000,3 bedroom semi-detached house for sale,"Briar Close, Taplow, Buckinghamshire",https://www.rightmove.co.uk/properties/108999173#/?channel=RES_BUY,2021-10-07,"11:55PM on January 06, 2022",,3.0
379995,2 bedroom mews house for sale,"Castle Mews, London, N12",https://www.rightmove.co.uk/properties/114502457#/?channel=RES_BUY,2021-10-07,"11:55PM on January 06, 2022",N12,2.0
390000,2 bedroom end of terrace house for sale,"Littlebrook Avenue, Burnham, Berkshire",https://www.rightmove.co.uk/properties/114490124#/?channel=RES_BUY,2021-10-07,"11:55PM on January 06, 2022",,2.0
410000,3 bedroom terraced house for sale,"Belmont Road, Harrow, HA3",https://www.rightmove.co.uk/properties/112719230#/?channel=RES_BUY,2021-10-07,"11:55PM on January 06, 2022",HA3,3.0
275000,1 bedroom terraced house for sale,"St Martins Close, South Oxhey",https://www.rightmove.co.uk/properties/114496622#/?channel=RES_BUY,2021-10-07,"11:55PM on January 06, 2022",,1.0
475000,3 bedroom terraced house for sale,"Meadowbrook, Altwood Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/114262910#/?channel=RES_BUY,2021-10-07,"11:55PM on January 06, 2022",SL6,3.0
465000,3 bedroom terraced house for sale,"Switchback Road North, Maidenhead",https://www.rightmove.co.uk/properties/114457538#/?channel=RES_BUY,2021-10-06,"11:55PM on January 06, 2022",,3.0
465000,4 bedroom terraced house for sale,"Wells Close, Northolt, UB5",https://www.rightmove.co.uk/properties/114432398#/?channel=RES_BUY,2021-10-06,"11:55PM on January 06, 2022",UB5,4.0
450000,4 bedroom terraced house for sale,"Oakfield Avenue, Cippenham",https://www.rightmove.co.uk/properties/113312033#/?channel=RES_BUY,2021-10-06,"11:55PM on January 06, 2022",,4.0
365000,6 bedroom detached house for sale,"42-44 Canning Road, Harrow, Middlesex, HA3 7SN",https://www.rightmove.co.uk/properties/114436856#/?channel=RES_BUY,2021-10-06,"05:19PM on November 14, 2021",HA3,6.0
400000,3 bedroom terraced house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/111560702#/?channel=RES_BUY,2021-10-05,"11:55PM on January 05, 2022",SL6,3.0
420000,3 bedroom terraced house for sale,"The Terrace, Knowl Hill, Reading, RG10",https://www.rightmove.co.uk/properties/114402413#/?channel=RES_BUY,2021-10-05,"11:55PM on January 06, 2022",RG10,3.0
399950,2 bedroom terraced house for sale,"Tylsworth Close, Amersham, Bucks HP6",https://www.rightmove.co.uk/properties/81950241#/?channel=RES_BUY,2021-10-05,"11:55PM on January 05, 2022",HP6,2.0
470000,3 bedroom end of terrace house for sale,"Cowper Road, Slough, SL2",https://www.rightmove.co.uk/properties/114400841#/?channel=RES_BUY,2021-10-05,"11:55PM on January 02, 2022",SL2,3.0
450000,4 bedroom terraced house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/107334176#/?channel=RES_BUY,2021-10-05,"11:55PM on January 04, 2022",SL6,4.0
475000,3 bedroom terraced house for sale,"Lyneham Walk, Pinner, HA5",https://www.rightmove.co.uk/properties/81944118#/?channel=RES_BUY,2021-10-05,"11:55PM on January 05, 2022",HA5,3.0
290000,1 bedroom terraced house for sale,"Bayshill Rise, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/109782332#/?channel=RES_BUY,2021-10-04,"11:55PM on January 06, 2022",UB5,1.0
475000,3 bedroom semi-detached house for sale,"All Saints Avenue, Maidenhead SL6 6LZ",https://www.rightmove.co.uk/properties/107232353#/?channel=RES_BUY,2021-10-04,"11:55PM on January 06, 2022",SL6,3.0
385000,2 bedroom mews house for sale,"Monterey Close, Mill Hill",https://www.rightmove.co.uk/properties/114369029#/?channel=RES_BUY,2021-10-04,"11:55PM on January 04, 2022",,2.0
315000,2 bedroom terraced house for sale,"Fotherby Court, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/110521529#/?channel=RES_BUY,2021-10-04,"11:55PM on January 04, 2022",,2.0
450000,3 bedroom semi-detached house for sale,"Spring Close, Harefield, Uxbridge, UB9",https://www.rightmove.co.uk/properties/113505881#/?channel=RES_BUY,2021-10-04,"05:19PM on November 14, 2021",UB9,3.0
449995,2 bedroom terraced house for sale,"Firs Avenue, London, N11",https://www.rightmove.co.uk/properties/114365273#/?channel=RES_BUY,2021-10-04,"11:55PM on January 04, 2022",N11,2.0
390000,2 bedroom terraced house for sale,"Cameron Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/111482477#/?channel=RES_BUY,2021-10-01,"11:55PM on January 06, 2022",HP5,2.0
375000,3 bedroom semi-detached house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/112022888#/?channel=RES_BUY,2021-10-01,"11:55PM on January 05, 2022",SL6,3.0
465000,3 bedroom terraced house for sale,"Quarrendon Road, Amersham",https://www.rightmove.co.uk/properties/114307451#/?channel=RES_BUY,2021-10-01,"11:55PM on January 06, 2022",,3.0
399950,2 bedroom terraced house for sale,"Blundell Road, Edgware, Greater London",https://www.rightmove.co.uk/properties/114233327#/?channel=RES_BUY,2021-09-30,"11:55PM on January 06, 2022",,2.0
475000,2 bedroom end of terrace house for sale,"Cockfosters Road, Hadley Wood EN4 0JY",https://www.rightmove.co.uk/properties/76927566#/?channel=RES_BUY,2021-09-29,"11:55PM on January 06, 2022",EN4,2.0
450000,3 bedroom semi-detached house for sale,"Blackamoor Lane, Maidenhead SL6 8RG",https://www.rightmove.co.uk/properties/114170090#/?channel=RES_BUY,2021-09-29,"11:55PM on January 06, 2022",SL6,3.0
400000,3 bedroom terraced house for sale,"Woodcote Lawns, Chesham",https://www.rightmove.co.uk/properties/114170351#/?channel=RES_BUY,2021-09-29,"11:55PM on January 06, 2022",,3.0
390000,3 bedroom semi-detached house for sale,"Westborough Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/80229747#/?channel=RES_BUY,2021-09-29,"11:55PM on January 06, 2022",,3.0
390000,3 bedroom terraced house for sale,"Rose Walk, Slough, SL2",https://www.rightmove.co.uk/properties/113561984#/?channel=RES_BUY,2021-09-29,"11:55PM on January 01, 2022",SL2,3.0
400000,3 bedroom terraced house for sale,"Langtons Meadow, Farnham Common, Buckinghamshire, SL2",https://www.rightmove.co.uk/properties/111658418#/?channel=RES_BUY,2021-09-29,"11:55PM on January 06, 2022",SL2,3.0
435000,3 bedroom house for sale,"Cameron Road, Chesham HP5",https://www.rightmove.co.uk/properties/114170657#/?channel=RES_BUY,2021-09-29,"11:55PM on January 06, 2022",HP5,3.0
465000,2 bedroom terraced house for sale,"Cockfosters Road, Hadley Wood EN4 0JY",https://www.rightmove.co.uk/properties/76927566#/?channel=RES_BUY,2021-09-29,"05:30PM on December 15, 2021",EN4,2.0
250000,2 bedroom terraced house for sale,"Ealing Road, Northolt",https://www.rightmove.co.uk/properties/114191183#/?channel=RES_BUY,2021-09-29,"05:19PM on November 14, 2021",,2.0
450000,2 bedroom semi-detached house for sale,"Breakspear Road, Ruislip",https://www.rightmove.co.uk/properties/110031557#/?channel=RES_BUY,2021-09-28,"11:55PM on January 06, 2022",,2.0
475000,4 bedroom semi-detached house for sale,"Winchester Drive, Maidenhead",https://www.rightmove.co.uk/properties/114115517#/?channel=RES_BUY,2021-09-28,"11:55PM on January 06, 2022",,4.0
475000,3 bedroom semi-detached house for sale,"Welby Close, Maidenhead, SL6",https://www.rightmove.co.uk/properties/116365997#/?channel=RES_BUY,2021-09-28,"11:55PM on January 06, 2022",SL6,3.0
425000,3 bedroom semi-detached house for sale,"Halifax Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/114111650#/?channel=RES_BUY,2021-09-28,"11:55PM on January 06, 2022",,3.0
450000,3 bedroom terraced house for sale,"Princess Street, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/114123626#/?channel=RES_BUY,2021-09-28,"11:55PM on January 06, 2022",,3.0
445000,3 bedroom terraced house for sale,"Newdigate Road, Harefield, Uxbridge, UB9",https://www.rightmove.co.uk/properties/114116561#/?channel=RES_BUY,2021-09-28,"11:55PM on January 06, 2022",UB9,3.0
400000,3 bedroom end of terrace house for sale,"Gowings Green, Slough",https://www.rightmove.co.uk/properties/114121598#/?channel=RES_BUY,2021-09-28,"11:55PM on January 06, 2022",,3.0
475000,2 bedroom cottage for sale,"Cockfosters Road, Hadley Wood, Hertfordshire",https://www.rightmove.co.uk/properties/117676367#/?channel=RES_BUY,2021-09-28,"11:55PM on January 03, 2022",,2.0
385000,2 bedroom terraced house for sale,"Teesdale Road, Slough, SL2",https://www.rightmove.co.uk/properties/111414011#/?channel=RES_BUY,2021-09-28,"11:55PM on January 04, 2022",SL2,2.0
374950,3 bedroom terraced house for sale,"Bower Way, Cippenham",https://www.rightmove.co.uk/properties/54076980#/?channel=RES_BUY,2021-09-27,"11:55PM on January 06, 2022",,3.0
450000,3 bedroom semi-detached house for sale,"Mallard Drive, Cippenham",https://www.rightmove.co.uk/properties/108268331#/?channel=RES_BUY,2021-09-27,"11:55PM on January 06, 2022",,3.0
339995,2 bedroom end of terrace house for sale,"Ferrers Close, Cippenham, Slough",https://www.rightmove.co.uk/properties/118327022#/?channel=RES_BUY,2021-09-27,"11:55PM on January 06, 2022",,2.0
289950,2 bedroom terraced house for sale,"Bramber Court, Castle Gardens, Cippenham",https://www.rightmove.co.uk/properties/114064484#/?channel=RES_BUY,2021-09-27,"11:55PM on January 05, 2022",,2.0
387500,3 bedroom terraced house for sale,"Golden Oak Close, Farnham Common, Buckinghamshire",https://www.rightmove.co.uk/properties/112858718#/?channel=RES_BUY,2021-09-27,"11:55PM on January 06, 2022",,3.0
380000,3 bedroom terraced house for sale,"Islip Gardens, Edgware",https://www.rightmove.co.uk/properties/114072362#/?channel=RES_BUY,2021-09-27,"11:55PM on January 06, 2022",,3.0
385000,3 bedroom terraced house for sale,"Heysham Drive, South Oxhey",https://www.rightmove.co.uk/properties/114074468#/?channel=RES_BUY,2021-09-27,"11:55PM on January 05, 2022",,3.0
425000,2 bedroom terraced house for sale,"Shaldon Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/114067712#/?channel=RES_BUY,2021-09-27,"11:55PM on January 06, 2022",HA4,2.0
475000,3 bedroom semi-detached house for sale,"Blumfield Crescent, Slough, UK",https://www.rightmove.co.uk/properties/114053204#/?channel=RES_BUY,2021-09-27,"11:55PM on January 06, 2022",,3.0
325000,2 bedroom house for sale,"Asheridge Road, Chesham",https://www.rightmove.co.uk/properties/114055784#/?channel=RES_BUY,2021-09-27,"11:55PM on January 05, 2022",,2.0
325000,1 bedroom terraced house for sale,"Upper George Street, Chesham",https://www.rightmove.co.uk/properties/117691904#/?channel=RES_BUY,2021-09-25,"11:55PM on January 05, 2022",,1.0
475000,3 bedroom end of terrace house for sale,"Swan Lane, Whetstone, N20",https://www.rightmove.co.uk/properties/114004175#/?channel=RES_BUY,2021-09-25,"05:19PM on November 14, 2021",N20,3.0
474950,3 bedroom link detached house for sale,"Gervaise Close, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/113951258#/?channel=RES_BUY,2021-09-24,"11:55PM on January 06, 2022",SL1,3.0
440000,2 bedroom terraced house for sale,"Graham Road, Harrow, Middlesex HA3",https://www.rightmove.co.uk/properties/113961530#/?channel=RES_BUY,2021-09-24,"11:55PM on January 06, 2022",HA3,2.0
425000,2 bedroom terraced house for sale,"Wilsmere Drive, Northolt",https://www.rightmove.co.uk/properties/113968139#/?channel=RES_BUY,2021-09-24,"11:55PM on January 06, 2022",,2.0
475000,3 bedroom detached house for sale,"Sandy Mead, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/113957945#/?channel=RES_BUY,2021-09-24,"11:55PM on January 06, 2022",SL6,3.0
