price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
475000,2 bedroom semi-detached house for sale,"Angus Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/109104881#/?channel=RES_BUY,2021-06-18,"06:54PM on December 01, 2021",HA4,2.0
469950,3 bedroom semi-detached house for sale,"Alexandra Avenue, South Harrow, HA2 8PX ",https://www.rightmove.co.uk/properties/109058657#/?channel=RES_BUY,2021-06-18,"06:54PM on December 01, 2021",HA2,3.0
450000,3 bedroom terraced house for sale,"Graham Road, Harrow, Middlesex",https://www.rightmove.co.uk/properties/108990845#/?channel=RES_BUY,2021-06-17,"05:30PM on December 01, 2021",,3.0
450000,2 bedroom terraced house for sale,"Bridgwater Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/108165287#/?channel=RES_BUY,2021-06-16,"06:54PM on December 01, 2021",HA4,2.0
435000,2 bedroom terraced house for sale,"Kenilworth Avenue, South Harrow, ",https://www.rightmove.co.uk/properties/110031923#/?channel=RES_BUY,2021-06-15,"06:34PM on December 01, 2021",,2.0
400000,5 bedroom end of terrace house for sale,"Ealing Road, Northolt",https://www.rightmove.co.uk/properties/104222327#/?channel=RES_BUY,2021-06-15,"05:30PM on November 30, 2021",,5.0
465000,3 bedroom terraced house for sale,"Bengarth Road, Northolt",https://www.rightmove.co.uk/properties/108758582#/?channel=RES_BUY,2021-06-14,"06:34PM on December 01, 2021",,3.0
475000,3 bedroom semi-detached house for sale,"Kendal Close, Hayes, Middlesex, UB4 8SX",https://www.rightmove.co.uk/properties/108755105#/?channel=RES_BUY,2021-06-14,"05:30PM on December 01, 2021",UB4,3.0
320000,1 bedroom end of terrace house for sale,"Elliott Avenue, Ruislip, HA4",https://www.rightmove.co.uk/properties/108561650#/?channel=RES_BUY,2021-06-14,"06:34PM on December 01, 2021",HA4,1.0
400000,2 bedroom terraced house for sale,"Foxgrove Path, Watford",https://www.rightmove.co.uk/properties/108741119#/?channel=RES_BUY,2021-06-14,"05:30PM on December 01, 2021",,2.0
400000,2 bedroom end of terrace house for sale,"Eastcote Lane, Harrow, HA2",https://www.rightmove.co.uk/properties/108678926#/?channel=RES_BUY,2021-06-12,"05:30PM on November 30, 2021",HA2,2.0
425000,3 bedroom terraced house for sale,"Gold Hill, Edgware",https://www.rightmove.co.uk/properties/108671789#/?channel=RES_BUY,2021-06-12,"06:34PM on December 01, 2021",,3.0
400000,3 bedroom terraced house for sale,"Reid Close, Pinner",https://www.rightmove.co.uk/properties/108634592#/?channel=RES_BUY,2021-06-11,"06:34PM on December 01, 2021",,3.0
440000,3 bedroom semi-detached house for sale,"The Heights, Northolt, UB5 4BS	",https://www.rightmove.co.uk/properties/108633932#/?channel=RES_BUY,2021-06-11,"06:34PM on December 01, 2021",UB5,3.0
475000,3 bedroom semi-detached house for sale,"Greenway, Pinner",https://www.rightmove.co.uk/properties/108460676#/?channel=RES_BUY,2021-06-09,"06:54PM on December 01, 2021",,3.0
450000,2 bedroom end of terrace house for sale,"Boleyn Way, Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/108492239#/?channel=RES_BUY,2021-06-09,"05:19PM on November 14, 2021",EN5,2.0
475000,2 bedroom terraced house for sale,"Reservoir Road, Ruislip",https://www.rightmove.co.uk/properties/108411521#/?channel=RES_BUY,2021-06-08,"06:34PM on December 01, 2021",,2.0
450000,3 bedroom terraced house for sale,"Leathsail Road, Harrow",https://www.rightmove.co.uk/properties/105140267#/?channel=RES_BUY,2021-06-08,"05:30PM on November 28, 2021",,3.0
460000,3 bedroom terraced house for sale,"Morell Close, Barnet",https://www.rightmove.co.uk/properties/105126728#/?channel=RES_BUY,2021-06-07,"05:30PM on November 28, 2021",,3.0
475000,3 bedroom end of terrace house for sale,"Littlefield Road, Edgware, HA8",https://www.rightmove.co.uk/properties/108687944#/?channel=RES_BUY,2021-06-07,"05:30PM on December 01, 2021",HA8,3.0
450000,3 bedroom terraced house for sale,"Dabbs Hill Lane, Northolt",https://www.rightmove.co.uk/properties/108350252#/?channel=RES_BUY,2021-06-07,"06:42PM on December 01, 2021",,3.0
475000,3 bedroom terraced house for sale,"Addison Way, Northwood, Middlesex, HA6",https://www.rightmove.co.uk/properties/79180233#/?channel=RES_BUY,2021-06-07,"05:19PM on November 14, 2021",HA6,3.0
440000,3 bedroom terraced house for sale,"Merton Avenue, Hillingdon, UB10",https://www.rightmove.co.uk/properties/108187697#/?channel=RES_BUY,2021-06-04,"06:34PM on December 01, 2021",UB10,3.0
450000,2 bedroom semi-detached house for sale,"Fryent Grove, Kingsbury, NW9",https://www.rightmove.co.uk/properties/108122351#/?channel=RES_BUY,2021-06-03,"06:54PM on December 01, 2021",NW9,2.0
425000,2 bedroom terraced house for sale,"Greenford Road, Harrow",https://www.rightmove.co.uk/properties/80481504#/?channel=RES_BUY,2021-06-02,"06:54PM on December 01, 2021",,2.0
400000,2 bedroom end of terrace house for sale,"Longmore Avenue, Barnet, Hertfordshire, EN4",https://www.rightmove.co.uk/properties/90999532#/?channel=RES_BUY,2021-06-02,"06:53PM on November 27, 2021",EN4,2.0
385000,2 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/79762191#/?channel=RES_BUY,2021-06-01,"06:54PM on December 01, 2021",UB10,2.0
399950,3 bedroom town house for sale,"Sanctuary Close, Harefield, Middlesex",https://www.rightmove.co.uk/properties/107980712#/?channel=RES_BUY,2021-06-01,"06:54PM on December 01, 2021",,3.0
435000,2 bedroom terraced house for sale,"Flemming Avenue, Ruislip",https://www.rightmove.co.uk/properties/107810780#/?channel=RES_BUY,2021-05-28,"06:54PM on December 01, 2021",,2.0
425000,3 bedroom end of terrace house for sale,"Hyacinth Court, Pinner",https://www.rightmove.co.uk/properties/111086255#/?channel=RES_BUY,2021-05-25,"06:54PM on December 01, 2021",,3.0
375000,1 bedroom terraced house for sale,"Wilder Close, Ruislip, HA4",https://www.rightmove.co.uk/properties/107403641#/?channel=RES_BUY,2021-05-21,"05:30PM on December 01, 2021",HA4,1.0
425000,3 bedroom terraced house for sale,"East Road, Edgware",https://www.rightmove.co.uk/properties/107329733#/?channel=RES_BUY,2021-05-20,"06:54PM on December 01, 2021",,3.0
459950,3 bedroom terraced house for sale,"Southwell Avenue, Northolt",https://www.rightmove.co.uk/properties/107229122#/?channel=RES_BUY,2021-05-19,"05:30PM on November 28, 2021",,3.0
425000,2 bedroom semi-detached house for sale,"Wood End Gardens, Northolt, UB5",https://www.rightmove.co.uk/properties/107226725#/?channel=RES_BUY,2021-05-19,"06:54PM on December 01, 2021",UB5,2.0
460000,3 bedroom terraced house for sale,"Bideford Road, Ruislip",https://www.rightmove.co.uk/properties/99509123#/?channel=RES_BUY,2021-05-19,"06:34PM on December 01, 2021",,3.0
450000,3 bedroom semi-detached house for sale,"Sidmouth Close, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/108183065#/?channel=RES_BUY,2021-05-18,"05:30PM on November 30, 2021",WD19,3.0
450000,3 bedroom terraced house for sale,"Clyfford Road, Ruislip",https://www.rightmove.co.uk/properties/106900769#/?channel=RES_BUY,2021-05-14,"06:54PM on December 01, 2021",,3.0
450000,2 bedroom terraced house for sale,"Longman Close, Watford, Hertfordshire, Hertfordshire, WD18",https://www.rightmove.co.uk/properties/105915449#/?channel=RES_BUY,2021-05-14,"05:30PM on November 28, 2021",WD18,2.0
425000,3 bedroom terraced house for sale,"Kempton Avenue, Northolt",https://www.rightmove.co.uk/properties/80224524#/?channel=RES_BUY,2021-05-12,"06:54PM on December 01, 2021",,3.0
460000,3 bedroom terraced house for sale,"Hartland Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/105548165#/?channel=RES_BUY,2021-05-12,"05:19PM on November 14, 2021",HA4,3.0
450000,3 bedroom terraced house for sale,"Harley Road, Harrow",https://www.rightmove.co.uk/properties/109658354#/?channel=RES_BUY,2021-05-11,"05:30PM on November 30, 2021",,3.0
450000,2 bedroom terraced house for sale,"Rofant Road, Northwood",https://www.rightmove.co.uk/properties/82745682#/?channel=RES_BUY,2021-05-10,"06:34PM on December 01, 2021",,2.0
460000,3 bedroom terraced house for sale,"Mays Lane, Barnet, EN5",https://www.rightmove.co.uk/properties/72166221#/?channel=RES_BUY,2021-05-10,"05:19PM on November 14, 2021",EN5,3.0
475000,2 bedroom terraced house for sale,"Hartland Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/79117377#/?channel=RES_BUY,2021-05-10,"06:54PM on December 01, 2021",HA4,2.0
450000,2 bedroom terraced house for sale,"Rofant Road, Northwood",https://www.rightmove.co.uk/properties/80152362#/?channel=RES_BUY,2021-05-10,"05:37PM on November 27, 2021",,2.0
450000,3 bedroom terraced house for sale,"Bancroft Court, Northolt, UB5",https://www.rightmove.co.uk/properties/106662968#/?channel=RES_BUY,2021-05-08,"05:19PM on November 14, 2021",UB5,3.0
469995,2 bedroom semi-detached house for sale,"Brookhill Close, Barnet, North London, EN4",https://www.rightmove.co.uk/properties/106522763#/?channel=RES_BUY,2021-05-06,"06:54PM on December 01, 2021",EN4,2.0
450000,2 bedroom terraced house for sale,"Langton Grove, Northwood",https://www.rightmove.co.uk/properties/78620577#/?channel=RES_BUY,2021-05-05,"06:54PM on December 01, 2021",,2.0
450000,4 bedroom terraced house for sale,"Rushdene Close, Northolt",https://www.rightmove.co.uk/properties/106410374#/?channel=RES_BUY,2021-05-05,"06:34PM on December 01, 2021",,4.0
395000,2 bedroom terraced house for sale,"Monterey Close, London",https://www.rightmove.co.uk/properties/109592378#/?channel=RES_BUY,2021-05-04,"06:54PM on December 01, 2021",,2.0
475000,3 bedroom terraced house for sale,"Aylsham Drive, Ickenham, UB10",https://www.rightmove.co.uk/properties/103628864#/?channel=RES_BUY,2021-05-04,"06:54PM on December 01, 2021",UB10,3.0
450000,2 bedroom end of terrace house for sale,"Bennett Close, Northwood, Middlesex, HA6",https://www.rightmove.co.uk/properties/106297526#/?channel=RES_BUY,2021-05-01,"05:30PM on November 28, 2021",HA6,2.0
450000,3 bedroom terraced house for sale,"Little Oxhey Lane, Carpenders Park, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/106297523#/?channel=RES_BUY,2021-05-01,"06:42PM on December 01, 2021",WD19,3.0
325000,1 bedroom semi-detached house for sale,"Pavilion Way, Edgware, HA8",https://www.rightmove.co.uk/properties/79944252#/?channel=RES_BUY,2021-04-28,"05:30PM on December 01, 2021",HA8,1.0
459950,3 bedroom terraced house for sale,"Carlyon Avenue, South Harrow",https://www.rightmove.co.uk/properties/79931241#/?channel=RES_BUY,2021-04-28,"06:54PM on December 01, 2021",,3.0
445000,2 bedroom terraced house for sale,"Lea Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/102277205#/?channel=RES_BUY,2021-04-27,"05:19PM on November 14, 2021",HA4,2.0
465000,3 bedroom terraced house for sale,"James Way,Watford,WD19 6HL",https://www.rightmove.co.uk/properties/79902117#/?channel=RES_BUY,2021-04-27,"05:19PM on November 14, 2021",WD19,3.0
465000,2 bedroom end of terrace house for sale,"Standale Grove, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/105756578#/?channel=RES_BUY,2021-04-21,"06:54PM on December 01, 2021",HA4,2.0
445000,2 bedroom end of terrace house for sale,"Lynhurst Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/105709274#/?channel=RES_BUY,2021-04-19,"06:54PM on December 01, 2021",UB10,2.0
385000,2 bedroom end of terrace house for sale,"Dryfield Road, Edgware",https://www.rightmove.co.uk/properties/90828589#/?channel=RES_BUY,2021-04-19,"06:54PM on December 01, 2021",,2.0
475000,3 bedroom terraced house for sale,"Hillside Crescent, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/105709475#/?channel=RES_BUY,2021-04-19,"05:19PM on November 14, 2021",HA2,3.0
425000,2 bedroom terraced house for sale,"Greenford Road, Harrow, Middlesex, HA1",https://www.rightmove.co.uk/properties/105655304#/?channel=RES_BUY,2021-04-17,"06:42PM on December 01, 2021",HA1,2.0
455000,3 bedroom terraced house for sale,"Heywood Avenue, Colindale, London, NW9",https://www.rightmove.co.uk/properties/90716800#/?channel=RES_BUY,2021-04-15,"06:42PM on December 01, 2021",NW9,3.0
450000,3 bedroom terraced house for sale,"Hawkins Close, Harrow",https://www.rightmove.co.uk/properties/90680947#/?channel=RES_BUY,2021-04-14,"05:30PM on November 30, 2021",,3.0
399995,3 bedroom terraced house for sale,"Lynhurst Crescent, Hillingdon, Middlesex, UB10 9EQ",https://www.rightmove.co.uk/properties/90650890#/?channel=RES_BUY,2021-04-13,"06:54PM on December 01, 2021",UB10,3.0
450000,3 bedroom terraced house for sale,"Fulford Grove, South Oxhey",https://www.rightmove.co.uk/properties/79460481#/?channel=RES_BUY,2021-04-09,"05:30PM on December 01, 2021",,3.0
410000,2 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/105231095#/?channel=RES_BUY,2021-04-08,"06:54PM on December 01, 2021",UB10,2.0
450000,2 bedroom end of terrace house for sale,"Elliott Avenue, Ruislip",https://www.rightmove.co.uk/properties/78873333#/?channel=RES_BUY,2021-04-07,"06:54PM on December 01, 2021",,2.0
435000,3 bedroom terraced house for sale,"Midhurst Gardens, Hillingdon, UB10",https://www.rightmove.co.uk/properties/105164378#/?channel=RES_BUY,2021-04-07,"06:42PM on December 01, 2021",UB10,3.0
365000,1 bedroom semi-detached house for sale,"Boleyn Way, New Barnet",https://www.rightmove.co.uk/properties/79429659#/?channel=RES_BUY,2021-04-06,"06:54PM on December 01, 2021",,1.0
365000,2 bedroom terraced house for sale,"Gibbs Couch, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/104895125#/?channel=RES_BUY,2021-04-01,"05:30PM on November 30, 2021",WD19,2.0
275000,1 bedroom end of terrace house for sale,"Vicarage Close, Northolt",https://www.rightmove.co.uk/properties/104816945#/?channel=RES_BUY,2021-03-31,"06:54PM on December 01, 2021",,1.0
285000,1 bedroom detached house for sale,"Booth Road, London",https://www.rightmove.co.uk/properties/104715650#/?channel=RES_BUY,2021-03-31,"05:30PM on November 28, 2021",,1.0
475000,3 bedroom semi-detached house for sale,"Brookside Road, Watford, WD19",https://www.rightmove.co.uk/properties/79180236#/?channel=RES_BUY,2021-03-27,"05:30PM on November 30, 2021",WD19,3.0
289950,1 bedroom terraced house for sale,"Beaulieu Close, Oxhey Hall",https://www.rightmove.co.uk/properties/78369612#/?channel=RES_BUY,2021-03-26,"06:54PM on December 01, 2021",,1.0
475000,1 bedroom terraced house for sale," Wellington Terrace,  Harrow on the Hill, HA1",https://www.rightmove.co.uk/properties/104594810#/?channel=RES_BUY,2021-03-26,"06:54PM on December 01, 2021",HA1,1.0
350000,2 bedroom terraced house for sale,"Thirlmere Gardens, Northwood",https://www.rightmove.co.uk/properties/101120126#/?channel=RES_BUY,2021-03-26,"06:54PM on December 01, 2021",,2.0
400000,2 bedroom terraced house for sale,"Silk Mill Road, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/90144313#/?channel=RES_BUY,2021-03-25,"05:45PM on November 26, 2021",WD19,2.0
425000,2 bedroom end of terrace house for sale,"Eastcote Lane, Harrow",https://www.rightmove.co.uk/properties/108188987#/?channel=RES_BUY,2021-03-23,"06:54PM on December 01, 2021",,2.0
450000,3 bedroom terraced house for sale,"Scarsdale Road, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/104376773#/?channel=RES_BUY,2021-03-20,"05:19PM on November 14, 2021",HA2,3.0
450000,2 bedroom terraced house for sale,"Royal Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/104322749#/?channel=RES_BUY,2021-03-19,"06:54PM on December 01, 2021",HA4,2.0
450000,3 bedroom semi-detached house for sale,"Wood End Gardens, Northolt",https://www.rightmove.co.uk/properties/84854794#/?channel=RES_BUY,2021-03-19,"05:45PM on November 26, 2021",,3.0
475000,2 bedroom terraced house for sale,"Bedser Drive, Greenford, UB6",https://www.rightmove.co.uk/properties/97236428#/?channel=RES_BUY,2021-03-16,"06:54PM on December 01, 2021",UB6,2.0
475000,3 bedroom terraced house for sale,"Deansbrook Road, Burnt Oak",https://www.rightmove.co.uk/properties/89863030#/?channel=RES_BUY,2021-03-16,"05:19PM on November 14, 2021",,3.0
450000,3 bedroom end of terrace house for sale,"Snowdon Drive, NW9",https://www.rightmove.co.uk/properties/105435392#/?channel=RES_BUY,2021-03-13,"06:54PM on December 01, 2021",NW9,3.0
420000,2 bedroom terraced house for sale,"Lynhurst Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/78652374#/?channel=RES_BUY,2021-03-09,"05:24PM on November 26, 2021",UB10,2.0
469950,3 bedroom semi-detached house for sale,"Bournmead Way, Northolt, Middlesex, UB5 6PL",https://www.rightmove.co.uk/properties/78595461#/?channel=RES_BUY,2021-03-06,"05:19PM on November 14, 2021",UB5,3.0
450000,2 bedroom terraced house for sale,"Kingswear Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/78200049#/?channel=RES_BUY,2021-02-23,"05:30PM on November 30, 2021",HA4,2.0
475000,2 bedroom terraced house for sale,"Caulfield Gardens, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/96340925#/?channel=RES_BUY,2021-02-17,"05:24PM on November 26, 2021",HA5,2.0
263000,5 bedroom end of terrace house for sale,"Coyle Drive, Ickenham, UB10",https://www.rightmove.co.uk/properties/99839264#/?channel=RES_BUY,2021-02-12,"05:19PM on November 14, 2021",UB10,5.0
475000,3 bedroom terraced house for sale,"Oakleigh Road South, London, N11",https://www.rightmove.co.uk/properties/115599002#/?channel=RES_BUY,2021-02-10,"06:42PM on December 01, 2021",N11,3.0
315000,1 bedroom terraced house for sale,"High Road, Winston House, Ickenham",https://www.rightmove.co.uk/properties/88842253#/?channel=RES_BUY,2021-02-05,"05:19PM on November 14, 2021",,1.0
455000,2 bedroom end of terrace house for sale,"Artesian Grove, Barnet",https://www.rightmove.co.uk/properties/73696689#/?channel=RES_BUY,2021-01-29,"05:19PM on November 14, 2021",,2.0
320000,1 bedroom end of terrace house for sale,"Winston House, High Road, Ickenham, UB10",https://www.rightmove.co.uk/properties/94356791#/?channel=RES_BUY,2021-01-25,"06:54PM on December 01, 2021",UB10,1.0
475000,2 bedroom terraced house for sale,"Austen Road, Harrow, HA2 0GU",https://www.rightmove.co.uk/properties/85788901#/?channel=RES_BUY,2021-01-22,"06:42PM on December 01, 2021",HA2,2.0
460000,2 bedroom terraced house for sale,"Chelston Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/104504390#/?channel=RES_BUY,2021-01-21,"05:30PM on November 30, 2021",HA4,2.0
465000,2 bedroom end of terrace house for sale,"Pinner View, Harrow, Middlesex",https://www.rightmove.co.uk/properties/88488394#/?channel=RES_BUY,2021-01-21,"06:42PM on December 01, 2021",,2.0
465000,4 bedroom semi-detached house for sale,"Culverden Road, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/94514726#/?channel=RES_BUY,2021-01-08,"05:19PM on November 14, 2021",WD19,4.0
390000,3 bedroom terraced house for sale,"Forlong Path, Northolt",https://www.rightmove.co.uk/properties/73859232#/?channel=RES_BUY,2021-01-04,"05:19PM on November 14, 2021",,3.0
419950,3 bedroom end of terrace house for sale,"Berkeley Road, Hillingdon",https://www.rightmove.co.uk/properties/108469775#/?channel=RES_BUY,2020-12-21,"06:54PM on December 01, 2021",,3.0
349950,1 bedroom terraced house for sale,"Hornbeams Rise, Friern Barnet",https://www.rightmove.co.uk/properties/87296071#/?channel=RES_BUY,2020-12-01,"05:24PM on November 26, 2021",,1.0
425000,2 bedroom terraced house for sale,Daintry Close,https://www.rightmove.co.uk/properties/107755187#/?channel=RES_BUY,2020-11-17,"05:30PM on December 01, 2021",,2.0
390000,3 bedroom terraced house for sale,"Brickett Close, Ruislip",https://www.rightmove.co.uk/properties/97719452#/?channel=RES_BUY,2020-11-11,"06:54PM on December 01, 2021",,3.0
325000,1 bedroom end of terrace house for sale,"Winston House, 1A High Road, Ickenham, Uxbridge, UB10",https://www.rightmove.co.uk/properties/109782230#/?channel=RES_BUY,2020-11-09,"05:19PM on November 14, 2021",UB10,1.0
465000,3 bedroom semi-detached house for sale,"Islip Manor Road, Northolt",https://www.rightmove.co.uk/properties/78041793#/?channel=RES_BUY,2020-11-09,"05:19PM on November 14, 2021",,3.0
454950,3 bedroom terraced house for sale,"Fernbank Avenue, Wembley",https://www.rightmove.co.uk/properties/78593637#/?channel=RES_BUY,2020-10-30,"06:54PM on December 01, 2021",,3.0
435000,3 bedroom end of terrace house for sale,"Gibbs Couch, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/73038432#/?channel=RES_BUY,2020-10-14,"05:19PM on November 14, 2021",WD19,3.0
460000,3 bedroom semi-detached house for sale,"Lancaster Road, Barnet",https://www.rightmove.co.uk/properties/67718286#/?channel=RES_BUY,2020-01-18,"05:30PM on November 28, 2021",,3.0
435000,2 bedroom terraced house for sale,"Brunswick Crescent, Brunswick Park",https://www.rightmove.co.uk/properties/55612286#/?channel=RES_BUY,2015-10-24,"05:19PM on November 14, 2021",,2.0
