price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
575000.0,4 bed end terrace house for sale,"Brunswick Grove, London N11",https://www.zoopla.co.uk/for-sale/details/60785629/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-17,"11:05PM on April 10, 2022",N11,4.0
535000.0,3 bed terraced house for sale,"Dawlish Drive, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60781621/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-02-17,"12:05AM on March 09, 2022",HA4,3.0
525000.0,4 bed semi-detached house for sale,"Merton Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60786461/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-17,"12:06AM on March 21, 2022",SL6,4.0
525000.0,2 bed detached house for sale,"Berkeley Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60787310/,2022-02-17,"11:39AM on March 07, 2022",UB6,2.0
525000.0,4 bed semi-detached house for sale,"Merton Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60786461/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-17,"12:05AM on March 13, 2022",SL6,4.0
385000.0,2 bed end terrace house for sale,"Bower Way, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/60785744/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-17,"11:06PM on April 07, 2022",SL1,2.0
,4 bed semi-detached house for sale,"St Margarets Avenue, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60789369/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-17,"11:02PM on March 16, 2022",HA2,4.0
450000.0,2 bed end terrace house for sale,"Northwick Road, Watford, Hertfordshire WD19",https://www.zoopla.co.uk/for-sale/details/60782564/,2022-02-17,"12:05AM on February 28, 2022",WD19,2.0
,2 bed detached house for sale,"Berkeley Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60787310/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-17,"11:02PM on March 16, 2022",UB6,2.0
,4 bed semi-detached house for sale,"Merton Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60786461/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-17,"12:06AM on March 17, 2022",SL6,4.0
450000.0,2 bed semi-detached house for sale,"Gore Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60780695/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-17,"11:06PM on April 14, 2022",SL1,2.0
500000.0,4 bed semi-detached house for sale,"Merton Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60786461/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-17,"11:06PM on April 11, 2022",SL6,4.0
535000.0,3 bed terraced house for sale,"Dawlish Drive, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60781621/?search_identifier=54898f6a78efc9cb11b160f55c0688d6,2022-02-17,"12:05AM on March 12, 2022",HA4,3.0
450000.0,3 bed terraced house for sale,"Caudron, Little Strand Colindale NW9",https://www.zoopla.co.uk/for-sale/details/60787661/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-17,"11:05PM on April 15, 2022",NW9,3.0
535000.0,2 bed terraced house for sale,"Bempton Drive, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60784658/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-17,"11:05PM on April 15, 2022",HA4,2.0
525000.0,4 bed semi-detached house for sale,"Merton Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60786461/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-02-17,"12:05AM on March 09, 2022",SL6,4.0
300000.0,2 bed end terrace house for sale,"Luther Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60785010/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-17,"12:05AM on March 09, 2022",HA8,2.0
525000.0,2 bed detached house for sale,"Berkeley Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60787310/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-17,"11:06PM on April 12, 2022",UB6,2.0
450000.0,2 bed semi-detached house for sale,"Gore Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60780695/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-02-17,"11:06PM on April 15, 2022",SL1,2.0
575000.0,4 bed semi-detached house for sale,"St Margarets Avenue, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60789369/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-17,"11:06PM on April 15, 2022",HA2,4.0
,2 bed end terrace house for sale,"Bower Way, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/60785744/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-17,"12:06AM on March 18, 2022",SL1,2.0
375000.0,3 bed terraced house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60784159/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-02-17,"12:06AM on March 10, 2022",SL2,3.0
500000.0,2 bed semi-detached house for sale,"Gore Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60780695/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-02-17,"12:06AM on March 26, 2022",SL1,2.0
,2 bed end terrace house for sale,"Bower Way, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/60785744/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-17,"12:06AM on March 18, 2022",SL1,2.0
385000.0,2 bed end terrace house for sale,"Bower Way, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/60785744/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-17,"12:06AM on March 12, 2022",SL1,2.0
450000.0,3 bed terraced house for sale,"Caudron, Little Strand Colindale NW9",https://www.zoopla.co.uk/for-sale/details/60787661/,2022-02-17,"12:05AM on March 02, 2022",NW9,3.0
385000.0,2 bed end terrace house for sale,"Bower Way, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/60785744/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-17,"12:06AM on March 23, 2022",SL1,2.0
385000.0,2 bed end terrace house for sale,"Bower Way, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/60785744/,2022-02-17,"12:06AM on March 08, 2022",SL1,2.0
385000.0,2 bed end terrace house for sale,"Bower Way, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/60785744/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-17,"12:06AM on March 12, 2022",SL1,2.0
500000.0,4 bed semi-detached house for sale,"Merton Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60786461/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-17,"11:06PM on April 05, 2022",SL6,4.0
375000.0,3 bed terraced house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60784159/,2022-02-17,"11:39AM on March 07, 2022",SL2,3.0
500000.0,2 bed semi-detached house for sale,"Gore Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60780695/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-17,"12:06AM on March 26, 2022",SL1,2.0
450000.0,3 bed terraced house for sale,"Caudron, Little Strand Colindale NW9",https://www.zoopla.co.uk/for-sale/details/60787661/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-17,"12:05AM on March 13, 2022",NW9,3.0
,2 bed semi-detached house for sale,"Gore Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60780695/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-17,"12:06AM on March 18, 2022",SL1,2.0
375000.0,3 bed terraced house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60784159/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-17,"12:06AM on March 12, 2022",SL2,3.0
385000.0,2 bed end terrace house for sale,"Bower Way, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/60785744/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-17,"12:06AM on March 21, 2022",SL1,2.0
400000.0,2 bed terraced house for sale,"Columbus Gardens, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/60782124/,2022-02-17,"11:38AM on March 07, 2022",HA6,2.0
500000.0,2 bed semi-detached house for sale,"Gore Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60780695/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-17,"12:06AM on March 12, 2022",SL1,2.0
500000.0,2 bed semi-detached house for sale,"Gore Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60780695/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-17,"12:06AM on March 22, 2022",SL1,2.0
525000.0,4 bed semi-detached house for sale,"Merton Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60786461/,2022-02-17,"12:05AM on March 08, 2022",SL6,4.0
374950.0,2 bed semi-detached house for sale,"Hunters Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60772093/,2022-02-16,"12:05AM on February 24, 2022",SL1,2.0
425000.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2022-02-16,"11:05PM on April 04, 2022",UB6,2.0
500000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 23, 2022",SL1,3.0
490000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-02-16,"11:06PM on April 11, 2022",SL6,3.0
425000.0,3 bed terraced house for sale,"Keel Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60773823/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-16,"11:06PM on April 12, 2022",SL1,3.0
490000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 23, 2022",SL6,3.0
419950.0,3 bed town house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60776061/,2022-02-16,"12:06AM on March 08, 2022",SL1,3.0
490000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-16,"11:06PM on April 04, 2022",SL6,3.0
425000.0,2 bed property for sale,"Woodgrange Avenue, Kenton, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60776163/,2022-02-16,"12:05AM on February 17, 2022",HA3,2.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 12, 2022",SL6,3.0
419950.0,3 bed town house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60776061/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 12, 2022",SL1,3.0
385000.0,3 bed terraced house for sale,"Lynton Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60777957/,2022-02-16,"12:05AM on February 24, 2022",HP5,3.0
550000.0,3 bed town house for sale,"Berberry Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/58654215/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-16,"12:05AM on March 13, 2022",HA8,3.0
500000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-02-16,"11:06PM on April 15, 2022",SL1,3.0
500000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-16,"11:06PM on April 15, 2022",SL1,3.0
490000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-16,"11:06PM on April 11, 2022",SL6,3.0
425000.0,3 bed semi-detached house for sale,"Ledgers Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60777591/,2022-02-16,"11:39AM on March 07, 2022",SL1,3.0
525000.0,4 bed end terrace house for sale,"Warwick Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60771042/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 12, 2022",SL2,4.0
425000.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=b7e1171019ad1116837a97ce28a85de7,2022-02-16,"12:05AM on March 13, 2022",UB6,2.0
550000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/,2022-02-16,"11:39AM on March 07, 2022",SL1,3.0
415000.0,2 bed end terrace house for sale,"Winkley Court, Eastcote Lane, Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/60773412/,2022-02-16,"12:05AM on February 25, 2022",HA2,2.0
419950.0,3 bed town house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60776061/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 23, 2022",SL1,3.0
425000.0,3 bed terraced house for sale,"Keel Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60773823/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 23, 2022",SL1,3.0
,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 18, 2022",SL1,3.0
419950.0,3 bed town house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60776061/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-16,"11:06PM on April 15, 2022",SL1,3.0
400000.0,3 bed semi-detached house for sale,"Wessex Way, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60778941/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-02-16,"12:05AM on March 09, 2022",SL6,3.0
400000.0,3 bed semi-detached house for sale,"Wessex Way, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60778941/,2022-02-16,"12:05AM on March 04, 2022",SL6,3.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-02-16,"12:05AM on March 09, 2022",SL6,3.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-16,"12:06AM on March 11, 2022",SL6,3.0
425000.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/,2022-02-16,"11:39AM on March 07, 2022",UB6,2.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-16,"12:06AM on March 22, 2022",SL6,3.0
490000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-16,"11:06PM on April 11, 2022",SL6,3.0
425000.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-16,"11:06PM on April 15, 2022",UB6,2.0
,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-16,"12:06AM on March 18, 2022",SL6,3.0
550000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-16,"12:06AM on March 10, 2022",SL1,3.0
525000.0,4 bed end terrace house for sale,"Warwick Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60771042/,2022-02-16,"12:06AM on March 08, 2022",SL2,4.0
,3 bed town house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60776061/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 18, 2022",SL1,3.0
,3 bed town house for sale,"Berberry Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/58654215/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-16,"12:05AM on March 18, 2022",HA8,3.0
425000.0,3 bed terraced house for sale,"Keel Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60773823/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 12, 2022",SL1,3.0
500000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-16,"12:06AM on March 23, 2022",SL1,3.0
425000.0,3 bed terraced house for sale,"Keel Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60773823/,2022-02-16,"11:39AM on March 07, 2022",SL1,3.0
425000.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-02-16,"12:05AM on March 09, 2022",UB6,2.0
,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-16,"12:06AM on March 18, 2022",SL1,3.0
,3 bed terraced house for sale,"Keel Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60773823/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 18, 2022",SL1,3.0
550000.0,3 bed town house for sale,"Berberry Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/58654215/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-16,"12:05AM on March 21, 2022",HA8,3.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-16,"12:05AM on March 13, 2022",SL6,3.0
,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 18, 2022",SL6,3.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/,2022-02-16,"11:39AM on March 07, 2022",SL6,3.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-16,"12:06AM on March 22, 2022",SL6,3.0
550000.0,3 bed town house for sale,"Berberry Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/58654215/,2022-02-16,"11:38AM on March 07, 2022",HA8,3.0
425000.0,3 bed semi-detached house for sale,"Ledgers Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60777591/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 11, 2022",SL1,3.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-02-16,"12:06AM on March 21, 2022",SL6,3.0
,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-16,"12:05AM on March 18, 2022",UB6,2.0
,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-16,"12:06AM on March 18, 2022",SL6,3.0
550000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 11, 2022",SL1,3.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 22, 2022",SL6,3.0
550000.0,2 bed semi-detached bungalow for sale,"Masson Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60768709/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-15,"11:05PM on April 12, 2022",HA4,2.0
,3 bed terraced house for sale,"Sleaford Green, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60762829/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-02-15,"11:02PM on March 16, 2022",WD19,3.0
550000.0,2 bed semi-detached bungalow for sale,"Masson Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60768709/?search_identifier=8f465c7230b328337ee5b463067371d1,2022-02-15,"11:05PM on April 07, 2022",HA4,2.0
540000.0,3 bed semi-detached house for sale,"Gill Close, Byewaters, Watford WD18",https://www.zoopla.co.uk/for-sale/details/60769017/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-15,"12:05AM on March 13, 2022",WD18,3.0
,3 bed end terrace house for sale,"Pearl Gardens, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60767609/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-15,"12:06AM on March 18, 2022",SL1,3.0
485000.0,3 bed end terrace house for sale,"Beechfield Place, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60766913/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-15,"11:06PM on April 14, 2022",SL6,3.0
485000.0,3 bed end terrace house for sale,"Beechfield Place, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60766913/,2022-02-15,"12:05AM on March 08, 2022",SL6,3.0
495000.0,3 bed terraced house for sale,"Rosebank Avenue, 2Tn HA0",https://www.zoopla.co.uk/for-sale/details/60768678/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2022-02-15,"11:05PM on April 04, 2022",HA0,3.0
550000.0,2 bed semi-detached bungalow for sale,"Masson Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60768709/,2022-02-15,"11:38AM on March 07, 2022",HA4,2.0
,3 bed terraced house for sale,"Wyeth Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60765555/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-15,"11:03PM on March 16, 2022",SL6,3.0
570000.0,4 bed end terrace house for sale,"Brunel Gardens, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60764794/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-15,"11:06PM on April 03, 2022",SL6,4.0
574950.0,3 bed semi-detached house for sale,"Charterhouse Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60765760/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-15,"11:06PM on April 15, 2022",HA0,3.0
485000.0,3 bed end terrace house for sale,"Beechfield Place, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60766913/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-15,"11:06PM on April 03, 2022",SL6,3.0
450000.0,3 bed terraced house for sale,"Sleaford Green, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60762829/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-02-15,"12:05AM on March 23, 2022",WD19,3.0
495000.0,3 bed terraced house for sale,"Rosebank Avenue, 2Tn HA0",https://www.zoopla.co.uk/for-sale/details/60768678/,2022-02-15,"12:05AM on March 08, 2022",HA0,3.0
495000.0,3 bed terraced house for sale,"Rosebank Avenue, 2Tn HA0",https://www.zoopla.co.uk/for-sale/details/60768678/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-15,"11:06PM on April 15, 2022",HA0,3.0
570000.0,3 bed terraced house for sale,"West Mead, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60763973/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-15,"11:05PM on March 27, 2022",HA4,3.0
,4 bed end terrace house for sale,"Spencer Road, London N11",https://www.zoopla.co.uk/for-sale/details/59702508/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-15,"12:05AM on March 18, 2022",N11,4.0
390000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60770149/,2022-02-15,"11:39AM on March 07, 2022",SL1,2.0
395000.0,3 bed end terrace house for sale,"Pearl Gardens, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60767609/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-15,"12:06AM on March 11, 2022",SL1,3.0
425000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60770149/,2022-02-15,"12:05AM on February 21, 2022",SL1,2.0
550000.0,2 bed semi-detached bungalow for sale,"Masson Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60768709/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-02-15,"12:05AM on March 09, 2022",HA4,2.0
575000.0,4 bed end terrace house for sale,"Spencer Road, London N11",https://www.zoopla.co.uk/for-sale/details/59702508/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-15,"11:05PM on April 14, 2022",N11,4.0
485000.0,3 bed end terrace house for sale,"Beechfield Place, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60766913/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-15,"12:05AM on March 11, 2022",SL6,3.0
424950.0,3 bed semi-detached house for sale,"Ragstone Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60765700/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-15,"12:06AM on March 09, 2022",SL1,3.0
,2 bed semi-detached bungalow for sale,"Masson Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60768709/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-15,"11:02PM on March 16, 2022",HA4,2.0
