price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
475000.0,3 bed end terrace house for sale,"Sherwood Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60282543/,2021-11-27,"11:55PM on January 16, 2022",HA2,3.0
260000.0,2 bed block of flats for sale,"Stoke Poges Lane, Slough SL1",https://www.zoopla.co.uk/new-homes/details/60281614/,2021-11-27,"11:55PM on February 06, 2022",SL1,2.0
450000.0,3 bed end terrace house for sale,"Sherwood Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60282543/,2021-11-27,"11:55PM on February 06, 2022",HA2,3.0
475000.0,3 bed end terrace house for sale,"#Sherwood Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60282543/,2021-11-27,"05:30PM on December 26, 2021",HA2,3.0
430000.0,2 bed end terrace house for sale,"Priors Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60266375/,2021-11-26,"11:55PM on January 25, 2022",SL6,2.0
385000.0,2 bed end terrace house for sale,"Rokesby Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60267167/,2021-11-25,"11:55PM on February 05, 2022",SL2,2.0
359950.0,2 bed terraced house for sale,"Chester Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60269052/,2021-11-25,"11:55PM on February 02, 2022",SL1,2.0
369950.0,2 bed terraced house for sale,"Chester Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60269052/,2021-11-25,"11:55PM on January 19, 2022",SL1,2.0
425000.0,2 bed semi-detached house for sale,"Berry Hill Court, Berry Hill, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60264081/,2021-11-24,"11:55PM on February 06, 2022",SL6,2.0
260000.0,2 bed property for sale,"Watford Road, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60258780/,2021-11-24,"11:55PM on February 05, 2022",HA0,2.0
475000.0,3 bed terraced house for sale,"West Mead, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60262605/,2021-11-24,"05:30PM on December 23, 2021",HA4,3.0
450000.0,4 bed terraced house for sale,"High Street, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60252208/,2021-11-23,"11:55PM on February 06, 2022",SL1,4.0
460000.0,2 bed terraced house for sale,"31 Calvert Road, Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/60250045/,2021-11-23,"11:55PM on January 29, 2022",EN5,2.0
475000.0,2 bed end terrace house for sale,"Flamborough Road, Ruislip Manor HA4",https://www.zoopla.co.uk/for-sale/details/60243202/,2021-11-22,"11:55PM on January 05, 2022",HA4,2.0
475000.0,3 bed end terrace house for sale,"Trevor Road, Edgware, Greater London HA8",https://www.zoopla.co.uk/for-sale/details/60245904/,2021-11-22,"11:55PM on February 06, 2022",HA8,3.0
475000.0,2 bed end terrace house for sale,"Flamborough Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/58482890/,2021-11-22,"05:30PM on December 16, 2021",HA4,2.0
415000.0,3 bed terraced house for sale,"The Terrace, Knowl Hill, Reading RG10",https://www.zoopla.co.uk/for-sale/details/60245511/,2021-11-22,"11:55PM on January 04, 2022",RG10,3.0
325000.0,1 bed property for sale,"Hardy Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60241178/,2021-11-22,"11:55PM on January 22, 2022",EN5,1.0
475000.0,2 bed semi-detached house for sale,"Brancaster Drive, London NW7",https://www.zoopla.co.uk/for-sale/details/60238773/,2021-11-21,"05:30PM on December 11, 2021",NW7,2.0
475000.0,3 bed end terrace house for sale,"Townson Avenue, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60235250/,2021-11-20,"05:24PM on November 26, 2021",UB5,3.0
375000.0,Semi-detached house for sale,"Colindeep Lane, London NW4",https://www.zoopla.co.uk/for-sale/details/60253813/,2021-11-19,"05:30PM on December 04, 2021",NW4,
475000.0,3 bed end terrace house for sale,"Crossway, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60233872/,2021-11-19,"05:30PM on December 07, 2021",HA5,3.0
450000.0,2 bed cottage for sale,"Lower Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60226100/,2021-11-18,"05:30PM on December 24, 2021",HA2,2.0
425000.0,2 bed cottage for sale,"Lower Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60226100/,2021-11-18,"11:55PM on February 05, 2022",HA2,2.0
325000.0,Semi-detached house for sale,"Colindeep Lane, London NW4",https://www.zoopla.co.uk/for-sale/details/60253812/,2021-11-18,"05:30PM on December 08, 2021",NW4,
400000.0,4 bed semi-detached house for sale,"Arthur Rd, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60205006/,2021-11-17,"11:55PM on February 05, 2022",SL1,4.0
475000.0,3 bed semi-detached house for sale,"The Middle Way, Wealdstone, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60215908/,2021-11-17,"05:54PM on November 18, 2021",HA3,3.0
450000.0,3 bed terraced house for sale,"Masons Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60215692/,2021-11-17,"05:54PM on November 18, 2021",HA3,3.0
330000.0,2 bed terraced house for sale,"Broad Street, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60214564/,2021-11-17,"11:55PM on January 05, 2022",HP5,2.0
475000.0,4 bed end terrace house for sale,"Berkeley Road, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/60214783/,2021-11-17,"05:30PM on November 29, 2021",UB10,4.0
450000.0,2 bed terraced house for sale,"Mays Lane, Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/60202496/,2021-11-16,"11:55PM on February 06, 2022",EN5,2.0
275000.0,1 bed block of flats for sale,"Edgware, Middlesex HA8",https://www.zoopla.co.uk/for-sale/details/60198671/,2021-11-16,"11:55PM on February 06, 2022",HA8,1.0
450000.0,2 bed end terrace house for sale,"Stowe Crescent, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60198789/,2021-11-16,"05:30PM on December 21, 2021",HA4,2.0
395000.0,2 bed terraced house for sale,"Harefield, Uxbridge, Middlesex UB9",https://www.zoopla.co.uk/for-sale/details/60203897/,2021-11-16,"05:30PM on December 22, 2021",UB9,2.0
439950.0,3 bed end terrace house for sale,"Dryfield Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60189012/,2021-11-15,"05:30PM on December 05, 2021",HA8,3.0
410000.0,2 bed terraced house for sale,"Abbots Drive, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60188887/,2021-11-15,"05:30PM on December 08, 2021",HA2,2.0
425000.0,2 bed cottage for sale,"Albert Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60190417/,2021-11-15,"11:55PM on January 17, 2022",SL6,2.0
425000.0,3 bed town house for sale,"Littlebrook Avenue, Burnham, Slough SL2",https://www.zoopla.co.uk/for-sale/details/58627418/,2021-11-15,"11:55PM on February 06, 2022",SL2,3.0
465000.0,3 bed end terrace house for sale,"Dryfield Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60189012/,2021-11-15,"05:30PM on November 28, 2021",HA8,3.0
475000.0,3 bed semi-detached house for sale,"Rushdene Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60188077/,2021-11-14,"05:30PM on November 29, 2021",UB5,3.0
450000.0,2 bed end terrace house for sale,"Corner Mead, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/60185062/,2021-11-13,"05:30PM on December 12, 2021",NW9,2.0
325000.0,2 bed terraced house for sale,"Aldborough Spur, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60176776/,2021-11-12,"11:56PM on January 07, 2022",SL1,2.0
325000.0,3 bed terraced house for sale,"Meadow Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60177616/,2021-11-12,"05:30PM on December 19, 2021",EN5,3.0
265000.0,1 bed property for sale,"Littlebrook Avenue, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60174771/,2021-11-11,"11:55PM on February 06, 2022",SL2,1.0
450000.0,3 bed terraced house for sale,"Northolt Road, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60173020/,2021-11-11,"08:37PM on December 01, 2021",HA2,3.0
425000.0,2 bed semi-detached house for sale,"Camden Row, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60159539/,2021-11-10,"11:55PM on January 09, 2022",HA5,2.0
475000.0,2 bed semi-detached house for sale,"Camden Row, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60159539/,2021-11-10,"05:30PM on December 19, 2021",HA5,2.0
405000.0,3 bed terraced house for sale,"Hollowfield Walk, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60138744/,2021-11-08,"07:50PM on December 01, 2021",UB5,3.0
470000.0,3 bed terraced house for sale,"Milling Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60141748/,2021-11-08,"05:16PM on November 14, 2021",HA8,3.0
450000.0,2 bed terraced house for sale,"Chipping Close, High Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/60136239/,2021-11-06,"11:55PM on February 04, 2022",EN5,2.0
400000.0,3 bed end terrace house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60134655/,2021-11-06,"11:55PM on February 05, 2022",HP5,3.0
425000.0,2 bed terraced house for sale,"Bowring Green, Watford, Hertfordshire WD19",https://www.zoopla.co.uk/for-sale/details/60136036/,2021-11-06,"11:55PM on February 05, 2022",WD19,2.0
450000.0,2 bed bungalow for sale,"Beaumont Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60135992/,2021-11-06,"05:30PM on December 08, 2021",HA0,2.0
400000.0,3 bed terraced house for sale,"Pemberton Road, Slough, UK SL2",https://www.zoopla.co.uk/for-sale/details/60126425/,2021-11-05,"11:55PM on February 06, 2022",SL2,3.0
375000.0,2 bed end terrace house for sale,"Nursery Road, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60124211/,2021-11-05,"05:36PM on November 14, 2021",HA5,2.0
425000.0,3 bed terraced house for sale,"Pemberton Road, Slough, UK SL2",https://www.zoopla.co.uk/for-sale/details/60126425/,2021-11-05,"11:55PM on January 17, 2022",SL2,3.0
435000.0,3 bed terraced house for sale,"Newnham Close, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60122008/,2021-11-04,"05:30PM on November 28, 2021",UB5,3.0
395000.0,2 bed terraced house for sale,"Merry Thought Cottage, Berghers Hill, Wooburn Green, Buckinghamshire HP10",https://www.zoopla.co.uk/for-sale/details/60122643/,2021-11-04,"11:55PM on February 06, 2022",HP10,2.0
475000.0,3 bed terraced house for sale,"Adderley Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60118812/,2021-11-04,"05:36PM on November 14, 2021",HA3,3.0
425000.0,2 bed end terrace house for sale,"Ducks Hill Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60121413/,2021-11-04,"11:55PM on January 15, 2022",HA4,2.0
449950.0,2 bed end terrace house for sale,"Ducks Hill Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60121413/,2021-11-04,"05:30PM on December 07, 2021",HA4,2.0
425000.0,3 bed semi-detached house for sale,"Northwood Way, Harefield, Uxbridge UB9",https://www.zoopla.co.uk/for-sale/details/60116024/,2021-11-04,"11:55PM on January 12, 2022",UB9,3.0
450000.0,3 bed semi-detached house for sale,"Northwood Way, Harefield, Uxbridge UB9",https://www.zoopla.co.uk/for-sale/details/60116024/,2021-11-04,"11:55PM on January 03, 2022",UB9,3.0
425000.0,2 bed terraced house for sale,"Merry Thought Cottage, Berghers Hill, Wooburn Green, Buckinghamshire HP10",https://www.zoopla.co.uk/for-sale/details/60122643/,2021-11-04,"11:55PM on January 25, 2022",HP10,2.0
450000.0,2 bed semi-detached house for sale,"Ruislip, Hillingdon HA4",https://www.zoopla.co.uk/for-sale/details/60119200/,2021-11-04,"11:55PM on January 25, 2022",HA4,2.0
475000.0,3 bed end terrace house for sale,"Bellingdon Road, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60108791/,2021-11-03,"11:55PM on February 03, 2022",HP5,3.0
400000.0,2 bed end terrace house for sale,"Willow Close, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60112302/,2021-11-03,"11:55PM on January 16, 2022",SL6,2.0
475000.0,3 bed terraced house for sale,"Bellingdon Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/50787876/,2021-11-02,"11:55PM on February 06, 2022",HP5,3.0
475000.0,2 bed property for sale,"Princess Park Manor East, Royal Drive, Friern Barnet, London N11",https://www.zoopla.co.uk/for-sale/details/60099628/,2021-11-02,"11:55PM on February 05, 2022",N11,2.0
450000.0,3 bed semi-detached house for sale,"Greenway, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60099007/,2021-11-02,"11:55PM on January 31, 2022",HP5,3.0
465000.0,3 bed terraced house for sale,"Midhurst Gardens, Hillingdon UB10",https://www.zoopla.co.uk/for-sale/details/60085776/,2021-11-01,"05:36PM on November 14, 2021",UB10,3.0
360000.0,2 bed terraced house for sale,"Palace Close, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/60093495/,2021-11-01,"11:55PM on February 05, 2022",SL1,2.0
260000.0,2 bed property for sale,"152 Watford Road, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/58254656/,2021-11-01,"05:36PM on November 14, 2021",HA0,2.0
430000.0,3 bed end terrace house for sale,"Blackford Road, Watford, Watford, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60083530/,2021-10-30,"05:30PM on December 09, 2021",WD19,3.0
450000.0,3 bed end terrace house for sale,"Blackford Road, Watford, Watford, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60083530/,2021-10-30,"05:30PM on December 05, 2021",WD19,3.0
475000.0,3 bed terraced house for sale,"Tangmere Way, London NW9",https://www.zoopla.co.uk/for-sale/details/60074589/,2021-10-29,"05:16PM on November 14, 2021",NW9,3.0
420000.0,2 bed end terrace house for sale,"Playfield Road, Burnt Oak, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60077941/,2021-10-29,"11:55PM on January 08, 2022",HA8,2.0
425000.0,2 bed terraced house for sale,"Cordingley Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/57030325/,2021-10-29,"05:30PM on November 28, 2021",HA4,2.0
465000.0,2 bed property for sale,"Lyonsdown Road, New Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60075650/,2021-10-29,"11:55PM on January 03, 2022",EN5,2.0
425000.0,3 bed detached house for sale,"Hillside, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60079270/,2021-10-29,"11:55PM on February 05, 2022",SL1,3.0
400000.0,1 bed detached house for sale,"Fenstanton Avenue, North Finchley, London N12",https://www.zoopla.co.uk/for-sale/details/60064609/,2021-10-28,"11:55PM on January 09, 2022",N12,1.0
375000.0,2 bed property for sale,"Breakspear Road North, Harefield, Uxbridge UB9",https://www.zoopla.co.uk/for-sale/details/60056479/,2021-10-27,"11:55PM on February 01, 2022",UB9,2.0
470000.0,3 bed end terrace house for sale,"Newmarket Avenue, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60058930/,2021-10-27,"11:55PM on February 06, 2022",UB5,3.0
400000.0,1 bed semi-detached house for sale,"Fenstanton Avenue, North Finchley N12",https://www.zoopla.co.uk/for-sale/details/52951439/,2021-10-26,"05:16PM on November 14, 2021",N12,1.0
425000.0,2 bed terraced house for sale,"Mead Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60050570/,2021-10-26,"11:55PM on January 17, 2022",HA8,2.0
475000.0,3 bed terraced house for sale,"Grosvenor Crescent, Hillingdon UB10",https://www.zoopla.co.uk/for-sale/details/60048237/,2021-10-26,"11:55PM on January 25, 2022",UB10,3.0
475000.0,3 bed semi-detached house for sale,"Nobles Way, Egham TW20",https://www.zoopla.co.uk/for-sale/details/60039103/,2021-10-25,"11:55PM on January 20, 2022",TW20,3.0
475000.0,2 bed semi-detached house for sale,"Victoria Road, New Barnet, Barnet EN4",https://www.zoopla.co.uk/for-sale/details/60036561/,2021-10-25,"05:16PM on November 14, 2021",EN4,2.0
425000.0,3 bed terraced house for sale,"Garden City, Edgware, Middlesex HA8",https://www.zoopla.co.uk/for-sale/details/60044100/,2021-10-25,"05:16PM on November 14, 2021",HA8,3.0
395000.0,2 bed terraced house for sale,"Attlee Road, Hayes UB4",https://www.zoopla.co.uk/for-sale/details/60044182/,2021-10-25,"11:55PM on February 06, 2022",UB4,2.0
475000.0,3 bed semi-detached house for sale,"Burnley Close, Watford, Watford, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60037982/,2021-10-25,"11:55PM on January 13, 2022",WD19,3.0
400000.0,3 bed terraced house for sale,"Garden City, Edgware, Middlesex HA8",https://www.zoopla.co.uk/for-sale/details/60044100/,2021-10-25,"05:30PM on December 08, 2021",HA8,3.0
375000.0,2 bed semi-detached house for sale,"Burnley Close, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60025819/,2021-10-22,"05:36PM on November 14, 2021",WD19,2.0
300000.0,1 bed block of flats for sale,"Colindale, London NW9",https://www.zoopla.co.uk/for-sale/details/60018302/,2021-10-21,"11:55PM on January 26, 2022",NW9,1.0
300000.0,2 bed terraced house for sale,"Turnberry Court, South Oxhey, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60022851/,2021-10-21,"05:36PM on November 14, 2021",WD19,2.0
470000.0,3 bed end terrace house for sale,"Blenheim Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60007687/,2021-10-20,"05:30PM on November 30, 2021",UB5,3.0
325000.0,1 bed detached house for sale,"Tayfield Close, Ickenham, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/60006796/,2021-10-20,"05:30PM on December 09, 2021",UB10,1.0
295000.0,2 bed property for sale,"Old Sax Lane, Chartridge, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60210171/,2021-10-19,"11:55PM on February 06, 2022",HP5,2.0
339950.0,2 bed block of flats for sale,"Petersfield Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59999189/,2021-10-19,"11:55PM on February 06, 2022",SL2,2.0
475000.0,2 bed semi-detached house for sale,"Ray Mill Road West, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59989447/,2021-10-18,"11:55PM on February 06, 2022",SL6,2.0
390000.0,2 bed terraced house for sale,"The Point, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/59986607/,2021-10-18,"11:55PM on January 29, 2022",HA4,2.0
380000.0,2 bed terraced house for sale,"Rabournmead Drive, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/60021896/,2021-10-18,"11:55PM on January 25, 2022",UB5,2.0
390000.0,2 bed terraced house for sale,"Rabournmead Drive, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/60021896/,2021-10-18,"11:55PM on January 04, 2022",UB5,2.0
445000.0,3 bed semi-detached house for sale,"Ash Grove, Harefield, Middlesex UB9",https://www.zoopla.co.uk/for-sale/details/59992470/,2021-10-18,"05:36PM on November 14, 2021",UB9,3.0
400000.0,2 bed terraced house for sale,"The Point, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/59986607/,2021-10-18,"11:55PM on January 02, 2022",HA4,2.0
399950.0,3 bed terraced house for sale,"Northborough Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59988229/,2021-10-18,"11:55PM on January 16, 2022",SL2,3.0
425000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59988799/,2021-10-18,"11:55PM on February 03, 2022",SL1,3.0
475000.0,3 bed semi-detached house for sale,"Little Oxhey Lane, Watford, Hertfordshire WD19",https://www.zoopla.co.uk/for-sale/details/60210167/,2021-10-14,"08:37PM on December 01, 2021",WD19,3.0
475000.0,3 bed semi-detached house for sale,"Little Oxhey Lane, Watford, Hertfordshire WD19",https://www.zoopla.co.uk/for-sale/details/59964644/,2021-10-14,"05:36PM on November 14, 2021",WD19,3.0
440000.0,3 bed terraced house for sale,"Grosvenor Crescent, Hillingdon UB10",https://www.zoopla.co.uk/for-sale/details/59959624/,2021-10-14,"05:36PM on November 14, 2021",UB10,3.0
465000.0,2 bed semi-detached house for sale,"Appletree Gardens, New Barnet EN4",https://www.zoopla.co.uk/for-sale/details/58963757/,2021-10-13,"08:24PM on December 06, 2021",EN4,2.0
470000.0,2 bed semi-detached house for sale,"Appletree Gardens, New Barnet EN4",https://www.zoopla.co.uk/for-sale/details/58963757/,2021-10-13,"05:16PM on November 14, 2021",EN4,2.0
295000.0,2 bed property for sale,"Masons Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/59937138/,2021-10-12,"11:55PM on February 06, 2022",HA3,2.0
250000.0,1 bed block of flats for sale,"St Lukes Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59928592/,2021-10-11,"11:55PM on February 05, 2022",SL6,1.0
475000.0,3 bed terraced house for sale,"Gonville Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59930143/,2021-10-11,"05:30PM on November 30, 2021",UB5,3.0
369950.0,2 bed semi-detached house for sale,"Church Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59932760/,2021-10-11,"11:55PM on January 16, 2022",UB5,2.0
425000.0,3 bed terraced house for sale,"St. Pauls Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59927553/,2021-10-11,"11:55PM on January 01, 2022",SL2,3.0
370000.0,2 bed semi-detached house for sale,"Church Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59932760/,2021-10-11,"11:55PM on January 12, 2022",UB5,2.0
385000.0,2 bed semi-detached house for sale,"Church Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59932760/,2021-10-11,"05:30PM on December 14, 2021",UB5,2.0
265000.0,1 bed block of flats for sale,"St Lukes Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59928592/,2021-10-11,"11:55PM on January 10, 2022",SL6,1.0
400000.0,2 bed end terrace house for sale,"Dryfield Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59920575/,2021-10-09,"11:55PM on February 04, 2022",HA8,2.0
475000.0,2 bed end terrace house for sale,"West End Lane, Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/59920469/,2021-10-09,"11:55PM on February 04, 2022",EN5,2.0
430000.0,2 bed semi-detached house for sale,"Graham Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/59910495/,2021-10-08,"11:55PM on January 10, 2022",HA3,2.0
330000.0,2 bed semi-detached house for sale,"North Star Lane, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59911985/,2021-10-08,"11:55PM on February 05, 2022",SL6,2.0
475000.0,2 bed semi-detached house for sale,"Beaumont Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/59901746/,2021-10-07,"11:55PM on February 06, 2022",HA0,2.0
390000.0,2 bed end terrace house for sale,"Littlebrook Avenue, Burnham, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/59906669/,2021-10-07,"11:55PM on January 03, 2022",SL2,2.0
465000.0,3 bed terraced house for sale,"Switchback Road North, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59893135/,2021-10-06,"11:55PM on January 23, 2022",SL6,3.0
360000.0,1 bed property for sale,"Flemming Avenue, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/59880246/,2021-10-05,"11:55PM on January 06, 2022",HA4,1.0
470000.0,3 bed end terrace house for sale,"Cowper Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59874360/,2021-10-04,"11:55PM on February 06, 2022",SL2,3.0
450000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59872807/,2021-10-04,"11:55PM on February 05, 2022",SL1,3.0
385000.0,2 bed mews house for sale,"Monterey Close, London NW7",https://www.zoopla.co.uk/for-sale/details/59867659/,2021-10-04,"05:30PM on November 29, 2021",NW7,2.0
370000.0,1 bed end terrace house for sale,"Eagle Drive, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/59851009/,2021-10-01,"11:55PM on January 05, 2022",NW9,1.0
475000.0,4 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/45856315/,2021-09-30,"11:55PM on February 06, 2022",UB6,4.0
475000.0,3 bed terraced house for sale,"Meadowbrook, Altwood Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59847345/,2021-09-30,"11:55PM on January 25, 2022",SL6,3.0
429950.0,2 bed terraced house for sale,"Blundell Road, Edgware, Greater London HA8",https://www.zoopla.co.uk/for-sale/details/59846843/,2021-09-30,"11:55PM on January 20, 2022",HA8,2.0
275000.0,1 bed terraced house for sale,"Denmark Street, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/59829482/,2021-09-29,"11:55PM on February 06, 2022",SL6,1.0
424950.0,2 bed bungalow for sale,"Rugby Avenue, Wembley, Greater London HA0",https://www.zoopla.co.uk/for-sale/details/59829235/,2021-09-29,"05:30PM on December 18, 2021",HA0,2.0
475000.0,4 bed semi-detached house for sale,"Kings Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59349868/,2021-09-29,"11:55PM on January 18, 2022",SL1,4.0
389950.0,2 bed end terrace house for sale,"Brancker Road, Queensbury, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/59836813/,2021-09-29,"05:30PM on December 13, 2021",HA3,2.0
475000.0,3 bed end terrace house for sale,"Swan Lane, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/59799217/,2021-09-25,"05:16PM on November 14, 2021",N20,3.0
325000.0,1 bed terraced house for sale,"Upper George Street, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59801656/,2021-09-25,"11:55PM on January 31, 2022",HP5,1.0
425000.0,2 bed terraced house for sale,"Wilsmere Drive, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59792225/,2021-09-24,"05:36PM on November 14, 2021",UB5,2.0
459950.0,2 bed end terrace house for sale,"Mulberry Close, Barnet EN4",https://www.zoopla.co.uk/for-sale/details/59784283/,2021-09-23,"11:55PM on February 03, 2022",EN4,2.0
470000.0,2 bed end terrace house for sale,"Bedford Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/59776575/,2021-09-22,"05:31PM on November 14, 2021",HA4,2.0
360000.0,3 bed terraced house for sale,"Salts Hill Way, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59767126/,2021-09-22,"11:55PM on February 01, 2022",SL1,3.0
295000.0,1 bed detached bungalow for sale,"Valley Walk, Grenfell Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/new-homes/details/59762415/,2021-09-21,"11:55PM on February 05, 2022",SL6,1.0
475000.0,3 bed semi-detached house for sale,"Furrow Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59759198/,2021-09-21,"11:55PM on February 06, 2022",SL6,3.0
387500.0,2 bed property for sale,"New Ash Close, East Finchley, London N2",https://www.zoopla.co.uk/for-sale/details/59743953/,2021-09-19,"05:16PM on November 14, 2021",N2,2.0
424950.0,3 bed semi-detached house for sale,"College Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59731892/,2021-09-17,"11:55PM on February 06, 2022",SL1,3.0
475000.0,4 bed semi-detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59728283/,2021-09-17,"11:56PM on January 14, 2022",SL1,4.0
