price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
571000.0,1 bed property for sale,"Westpole Avenue, Cockfosters, Barnet EN4",https://www.zoopla.co.uk/new-homes/details/61783344/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-23,"05:05AM on July 28, 2022",EN4,1.0
525000.0,3 bed semi-detached house for sale,"Milner Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61782600/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-06-23,"05:06AM on August 08, 2022",SL1,3.0
485000.0,2 bed property for sale,"Bridge Avenue, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/52103848/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-06-23,"05:06AM on August 08, 2022",SL6,2.0
366000.0,1 bed property for sale,"Studio Way, Borehamwood WD6",https://www.zoopla.co.uk/new-homes/details/52106506/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-06-23,"05:05AM on July 13, 2022",WD6,1.0
564500.0,1 bed property for sale,"Westpole Avenue, Cockfosters, Barnet EN4",https://www.zoopla.co.uk/new-homes/details/61783347/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-23,"05:06AM on July 27, 2022",EN4,1.0
475000.0,3 bed terraced house for sale,"Brookside, South Mimms, Potters Bar EN6",https://www.zoopla.co.uk/for-sale/details/61775696/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-22,"05:07AM on July 21, 2022",EN6,3.0
549000.0,3 bed terraced house for sale,"Robin Hood Way, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/61769528/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-06-22,"05:06AM on July 14, 2022",UB6,3.0
375000.0,2 bed terraced house for sale,"Lincoln Hatch Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61772244/?search_identifier=c2f5cc06ca2e3d5c36255fe65f9ff95a,2022-06-22,"05:06AM on August 08, 2022",SL1,2.0
475000.0,3 bed terraced house for sale,"Brookside, South Mimms, Potters Bar EN6",https://www.zoopla.co.uk/for-sale/details/61775696/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-22,"05:05AM on July 23, 2022",EN6,3.0
640000.0,3 bed detached house for sale,"North Town Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61773062/?search_identifier=d9b9faea817f82357ae336ccbd3e4893,2022-06-22,"05:06AM on August 08, 2022",SL6,3.0
650000.0,4 bed semi-detached house for sale,"Erica Close, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/61766703/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-06-22,"05:06AM on August 08, 2022",SL1,4.0
375000.0,2 bed terraced house for sale,"Lincoln Hatch Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61772244/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-06-22,"05:06AM on August 06, 2022",SL1,2.0
385000.0,2 bed terraced house for sale,"Lincoln Hatch Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61772244/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-22,"05:06AM on July 16, 2022",SL1,2.0
375000.0,2 bed terraced house for sale,"Lincoln Hatch Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61772244/?search_identifier=a1c998b674f0012172251030e8950230,2022-06-22,"05:06AM on August 07, 2022",SL1,2.0
650000.0,3 bed end terrace house for sale,"Sandpiper Drive, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61769303/?search_identifier=310a95c7eb60c577afb3001ac5e0a79b,2022-06-22,"05:06AM on August 08, 2022",HA2,3.0
485000.0,2 bed semi-detached house for sale,"Hinkler Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61774987/?search_identifier=57be814881d48a33059769e15be0f70b,2022-06-22,"05:06AM on July 12, 2022",HA3,2.0
485000.0,2 bed semi-detached house for sale,"Hinkler Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61774987/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-06-22,"05:06AM on July 14, 2022",HA3,2.0
650000.0,3 bed end terrace house for sale,"Sandpiper Drive, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61769303/?search_identifier=cf3f69985484a12381cbdc8b1a945da0,2022-06-22,"05:06AM on August 08, 2022",HA2,3.0
385000.0,2 bed terraced house for sale,"Lincoln Hatch Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61772244/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-06-22,"05:06AM on July 13, 2022",SL1,2.0
450000.0,4 bed terraced house for sale,"Croxley View, Watford, Hertfordshire WD18",https://www.zoopla.co.uk/for-sale/details/61773360/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-06-22,"05:06AM on July 20, 2022",WD18,4.0
640000.0,3 bed detached house for sale,"North Town Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61773062/?search_identifier=24772fb0c9fefcc97b5c52ef3a217f1e,2022-06-22,"05:06AM on August 08, 2022",SL6,3.0
375000.0,2 bed terraced house for sale,"Lincoln Hatch Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61772244/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2022-06-22,"05:06AM on August 04, 2022",SL1,2.0
385000.0,2 bed terraced house for sale,"Lincoln Hatch Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61772244/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-06-22,"05:06AM on July 29, 2022",SL1,2.0
485000.0,2 bed semi-detached house for sale,"Hinkler Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61774987/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-22,"05:05AM on July 16, 2022",HA3,2.0
575000.0,3 bed end terrace house for sale,"Fairmead Crescent, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61769100/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-06-22,"05:05AM on August 04, 2022",HA8,3.0
650000.0,3 bed semi-detached bungalow for sale,"Pavilion Way, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61769830/?search_identifier=6b08d0be16b465673a2cf5e81d8ceebd,2022-06-22,"05:06AM on August 08, 2022",HA4,3.0
650000.0,4 bed semi-detached house for sale,"Erica Close, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/61766703/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-06-22,"05:06AM on August 08, 2022",SL1,4.0
575000.0,3 bed end terrace house for sale,"Fairmead Crescent, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61769100/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-22,"05:05AM on July 13, 2022",HA8,3.0
385000.0,2 bed terraced house for sale,"Lincoln Hatch Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61772244/?search_identifier=a1c998b674f0012172251030e8950230,2022-06-22,"05:08AM on August 01, 2022",SL1,2.0
549000.0,3 bed terraced house for sale,"Robin Hood Way, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/61769528/?search_identifier=57be814881d48a33059769e15be0f70b,2022-06-22,"05:06AM on July 12, 2022",UB6,3.0
375000.0,2 bed terraced house for sale,"Lincoln Hatch Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61772244/?search_identifier=24772fb0c9fefcc97b5c52ef3a217f1e,2022-06-22,"05:06AM on August 08, 2022",SL1,2.0
525000.0,3 bed semi-detached house for sale,"Bracken Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61758227/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-06-21,"05:06AM on July 25, 2022",SL6,3.0
549950.0,4 bed town house for sale,"Crofthill Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59544381/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-21,"05:06AM on July 13, 2022",SL2,4.0
650000.0,4 bed detached bungalow for sale,"Rugby Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/61760888/?search_identifier=310a95c7eb60c577afb3001ac5e0a79b,2022-06-21,"05:06AM on August 08, 2022",HA0,4.0
575000.0,3 bed semi-detached house for sale,"Larkway Close, Kingsbury NW9",https://www.zoopla.co.uk/for-sale/details/61755888/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-21,"05:05AM on July 12, 2022",NW9,3.0
450000.0,3 bed terraced house for sale,"Pellatt Grove, Wood Green, London N22",https://www.zoopla.co.uk/for-sale/details/61759311/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-21,"05:07AM on July 21, 2022",N22,3.0
285000.0,1 bed property for sale,"Hamilton Square, Sandringham Gardens, North Finchley N12",https://www.zoopla.co.uk/for-sale/details/61755012/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-21,"05:05AM on July 20, 2022",N12,1.0
575000.0,2 bed semi-detached house for sale,"The Greenway, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/61756370/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-21,"05:08AM on July 26, 2022",NW9,2.0
550000.0,3 bed end terrace house for sale,"Ford Close, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/61757785/?search_identifier=df64292a84bbac383c4316960a6500f8,2022-06-21,"05:06AM on August 08, 2022",HA1,3.0
550000.0,3 bed semi-detached house for sale,"Larkway Close, Kingsbury NW9",https://www.zoopla.co.uk/for-sale/details/61755888/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-21,"05:08AM on July 26, 2022",NW9,3.0
400000.0,Property for sale,"50 Palmerston Road, London NW6",https://www.zoopla.co.uk/for-sale/details/61759475/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-21,"01:30PM on July 09, 2022",NW6,1.0
600000.0,3 bed terraced house for sale,"Braybank, Maidenhead, Bray SL6",https://www.zoopla.co.uk/for-sale/details/61761688/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-06-21,"05:06AM on August 08, 2022",SL6,3.0
649950.0,3 bed semi-detached house for sale,"Bishop Ramsey Close, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61757404/?search_identifier=6b08d0be16b465673a2cf5e81d8ceebd,2022-06-21,"05:06AM on August 08, 2022",HA4,3.0
575000.0,3 bed terraced house for sale,"Meades Lane, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61764261/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-06-21,"01:30PM on July 09, 2022",HP5,3.0
550000.0,3 bed semi-detached house for sale,"Larkway Close, Kingsbury NW9",https://www.zoopla.co.uk/for-sale/details/61755888/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-21,"05:06AM on July 19, 2022",NW9,3.0
550000.0,3 bed terraced house for sale,"Malvern Avenue, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61756994/?search_identifier=1df4e189e426a1bccb13b1b4afc63ce3,2022-06-21,"05:06AM on August 08, 2022",HA2,3.0
575000.0,3 bed terraced house for sale,"Meades Lane, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61764261/?search_identifier=ca947763e7f35249eab8348515d03934,2022-06-21,"05:06AM on July 12, 2022",HP5,3.0
285000.0,1 bed property for sale,"Hamilton Square, Sandringham Gardens, North Finchley N12",https://www.zoopla.co.uk/for-sale/details/61755012/?search_identifier=e60d1e879d468112e76f0ee9c1ad3ddb,2022-06-21,"05:06AM on August 07, 2022",N12,1.0
575000.0,2 bed semi-detached house for sale,"The Greenway, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/61756370/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-21,"05:06AM on July 19, 2022",NW9,2.0
650000.0,3 bed detached house for sale,"Stomp Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61759936/?search_identifier=1e41404b1cf06a7dfa4418ab462c4442,2022-06-21,"05:06AM on August 08, 2022",SL1,3.0
575000.0,2 bed terraced house for sale,"Mapeshill Place, London NW2",https://www.zoopla.co.uk/for-sale/details/61766010/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-21,"05:06AM on August 03, 2022",NW2,2.0
550000.0,3 bed terraced house for sale,"Malvern Avenue, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61756994/?search_identifier=8f465c7230b328337ee5b463067371d1,2022-06-21,"05:06AM on August 07, 2022",HA2,3.0
450000.0,3 bed terraced house for sale,"Pellatt Grove, London N22",https://www.zoopla.co.uk/for-sale/details/61759311/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-21,"05:05AM on July 15, 2022",N22,3.0
575000.0,2 bed terraced house for sale,"Mapeshill Place, London NW2",https://www.zoopla.co.uk/for-sale/details/61766010/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-06-21,"05:05AM on August 07, 2022",NW2,2.0
399950.0,2 bed property for sale,"Squires Court, Abingdon Road, London N3",https://www.zoopla.co.uk/for-sale/details/61761080/?search_identifier=70778f9279cc25b394d9d4700118edd4,2022-06-21,"05:06AM on August 08, 2022",N3,2.0
600000.0,3 bed end terrace house for sale,"Milton Grove, London N11",https://www.zoopla.co.uk/for-sale/details/61759306/?search_identifier=14a3712283633ee43acc430f8bd15e7f,2022-06-21,"05:06AM on August 08, 2022",N11,3.0
475000.0,2 bed bungalow for sale,"Borrowdale Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61762052/?search_identifier=57be814881d48a33059769e15be0f70b,2022-06-21,"05:06AM on July 12, 2022",HA3,2.0
575000.0,3 bed terraced house for sale,"Victoria Road, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61758603/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-06-21,"05:06AM on July 10, 2022",HA4,3.0
550000.0,3 bed end terrace house for sale,"Ford Close, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/61757785/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-06-21,"05:06AM on August 03, 2022",HA1,3.0
650000.0,3 bed detached house for sale,"Stomp Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61759936/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-06-21,"05:06AM on August 08, 2022",SL1,3.0
600000.0,3 bed terraced house for sale,"Braybank, Maidenhead, Bray SL6",https://www.zoopla.co.uk/for-sale/details/61761688/?search_identifier=bf5db1b65c511c63406b05497be7059f,2022-06-21,"05:06AM on August 08, 2022",SL6,3.0
599000.0,3 bed terraced house for sale,"Tadworth Road, London NW2",https://www.zoopla.co.uk/for-sale/details/61757224/?search_identifier=afcf89ec31aa464f5b5767497bb73326,2022-06-21,"05:06AM on August 08, 2022",NW2,3.0
300000.0,1 bed property for sale,"Hamilton Square, Sandringham Gardens, North Finchley N12",https://www.zoopla.co.uk/for-sale/details/61755012/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-21,"05:06AM on July 19, 2022",N12,1.0
399950.0,2 bed property for sale,"Squires Court, Abingdon Road, London N3",https://www.zoopla.co.uk/for-sale/details/61761080/?search_identifier=c35c3b9895a31f62f2513f9db1aae092,2022-06-21,"05:06AM on August 06, 2022",N3,2.0
575000.0,2 bed terraced house for sale,"Mapeshill Place, London NW2",https://www.zoopla.co.uk/for-sale/details/61766010/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-21,"05:07AM on July 21, 2022",NW2,2.0
285000.0,1 bed property for sale,"Hamilton Square, Sandringham Gardens, North Finchley N12",https://www.zoopla.co.uk/for-sale/details/61755012/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-21,"05:05AM on August 02, 2022",N12,1.0
625000.0,5 bed semi-detached house for sale,"Kenmore Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61761772/?search_identifier=df64292a84bbac383c4316960a6500f8,2022-06-21,"05:06AM on August 08, 2022",HA3,5.0
575000.0,2 bed terraced house for sale,"Mapeshill Place, London NW2",https://www.zoopla.co.uk/for-sale/details/61766010/?search_identifier=38f8d490b9072d1b5749516dc7cbe7ca,2022-06-21,"05:06AM on August 08, 2022",NW2,2.0
550000.0,3 bed end terrace house for sale,"Ford Close, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/61757785/?search_identifier=57be814881d48a33059769e15be0f70b,2022-06-21,"05:06AM on August 06, 2022",HA1,3.0
570000.0,3 bed terraced house for sale,"Malvern Avenue, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61756994/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-06-21,"05:06AM on July 22, 2022",HA2,3.0
399950.0,2 bed property for sale,"Squires Court, Abingdon Road, London N3",https://www.zoopla.co.uk/for-sale/details/61761080/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-21,"05:05AM on July 20, 2022",N3,2.0
570000.0,3 bed terraced house for sale,"Malvern Avenue, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61756994/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-06-21,"01:30PM on July 09, 2022",HA2,3.0
475000.0,2 bed bungalow for sale,"Borrowdale Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61762052/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-06-21,"05:06AM on July 17, 2022",HA3,2.0
399950.0,2 bed property for sale,"Squires Court, Abingdon Road, London N3",https://www.zoopla.co.uk/for-sale/details/61761080/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-21,"05:08AM on July 26, 2022",N3,2.0
450000.0,3 bed terraced house for sale,"Pellatt Grove, Wood Green, London N22",https://www.zoopla.co.uk/for-sale/details/61759311/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-21,"05:08AM on July 31, 2022",N22,3.0
550000.0,3 bed terraced house for sale,"The Drive, Ray Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61746293/?search_identifier=9ef22cbbd4170a0ec2a8e6c3fa82425b,2022-06-20,"05:06AM on August 08, 2022",SL6,3.0
550000.0,3 bed terraced house for sale,"The Drive, Ray Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61746293/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-06-20,"05:06AM on August 05, 2022",SL6,3.0
515000.0,3 bed semi-detached house for sale,"Barrs Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61752142/?search_identifier=24772fb0c9fefcc97b5c52ef3a217f1e,2022-06-20,"05:06AM on August 08, 2022",SL6,3.0
595000.0,4 bed town house for sale,"Crown Close, Farnham Royal SL2",https://www.zoopla.co.uk/for-sale/details/61753887/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-20,"05:06AM on July 17, 2022",SL2,4.0
550000.0,3 bed semi-detached house for sale,"Field End Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61751743/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-06-20,"05:08AM on August 01, 2022",HA4,3.0
475000.0,2 bed terraced house for sale,"Tiptree Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61750087/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-06-20,"05:06AM on July 30, 2022",HA4,2.0
600000.0,3 bed end terrace house for sale,"Moorland Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61751900/?search_identifier=0410249b5bff8da51a67965f963a0ad5,2022-06-20,"05:06AM on August 08, 2022",SL6,3.0
550000.0,3 bed terraced house for sale,"The Drive, Ray Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61746293/?search_identifier=0410249b5bff8da51a67965f963a0ad5,2022-06-20,"05:06AM on August 08, 2022",SL6,3.0
550000.0,3 bed semi-detached house for sale,"Field End Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61751743/?search_identifier=1df4e189e426a1bccb13b1b4afc63ce3,2022-06-20,"05:06AM on August 08, 2022",HA4,3.0
475000.0,2 bed terraced house for sale,"Tiptree Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61750087/?search_identifier=8f465c7230b328337ee5b463067371d1,2022-06-20,"05:08AM on August 01, 2022",HA4,2.0
550000.0,3 bed semi-detached house for sale,"Field End Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61751743/?search_identifier=8f465c7230b328337ee5b463067371d1,2022-06-20,"05:06AM on August 05, 2022",HA4,3.0
600000.0,3 bed end terrace house for sale,"Moorland Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61751900/?search_identifier=551df2c9757137eb96cf6fce359f5a8a,2022-06-20,"05:06AM on August 08, 2022",SL6,3.0
550000.0,4 bed terraced house for sale,"Verney Street, Wembley, London NW10",https://www.zoopla.co.uk/for-sale/details/61753355/?search_identifier=438fe238f0f035e2f11fc68bba1cfcd9,2022-06-20,"05:06AM on August 08, 2022",NW10,4.0
550000.0,3 bed terraced house for sale,"The Drive, Ray Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61746293/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-20,"05:06AM on August 06, 2022",SL6,3.0
550000.0,3 bed terraced house for sale,"The Drive, Ray Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61746293/?search_identifier=a1c998b674f0012172251030e8950230,2022-06-20,"05:06AM on July 28, 2022",SL6,3.0
550000.0,3 bed semi-detached house for sale,"Whitton Avenue West, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/61745871/?search_identifier=57be814881d48a33059769e15be0f70b,2022-06-20,"05:06AM on July 10, 2022",UB6,3.0
595000.0,4 bed town house for sale,"Crown Close, Farnham Royal SL2",https://www.zoopla.co.uk/for-sale/details/61753887/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2022-06-20,"05:06AM on August 07, 2022",SL2,4.0
550000.0,3 bed semi-detached house for sale,"Barrs Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61752142/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-20,"05:06AM on July 17, 2022",SL6,3.0
475000.0,2 bed terraced house for sale,"Hawkesworth Close, Northwood, Middlesex HA6",https://www.zoopla.co.uk/for-sale/details/61751631/?search_identifier=df5e444c5560c2393b25fd859a4491fb,2022-06-20,"05:06AM on August 07, 2022",HA6,2.0
475000.0,2 bed terraced house for sale,"Hawkesworth Close, Northwood, Middlesex HA6",https://www.zoopla.co.uk/for-sale/details/61751631/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-06-20,"05:08AM on August 01, 2022",HA6,2.0
350000.0,1 bed terraced house for sale,"Princes Avenue, Palmers Green N13",https://www.zoopla.co.uk/for-sale/details/61754462/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-20,"05:05AM on July 12, 2022",N13,1.0
450000.0,2 bed terraced house for sale,"Tiptree Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61750087/?search_identifier=1df4e189e426a1bccb13b1b4afc63ce3,2022-06-20,"05:06AM on August 08, 2022",HA4,2.0
515000.0,3 bed semi-detached house for sale,"Barrs Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61752142/?search_identifier=c2f5cc06ca2e3d5c36255fe65f9ff95a,2022-06-20,"05:06AM on August 08, 2022",SL6,3.0
550000.0,3 bed terraced house for sale,"The Drive, Ray Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61746293/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-06-20,"05:06AM on August 05, 2022",SL6,3.0
550000.0,3 bed semi-detached house for sale,"Whitton Avenue West, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/61745871/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-06-20,"05:06AM on August 02, 2022",UB6,3.0
500000.0,2 bed terraced house for sale,"Hawkesworth Close, Northwood, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/61751631/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-06-20,"05:06AM on July 12, 2022",HA6,2.0
495000.0,3 bed end terrace house for sale,"Armstrong Close, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/61745510/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-06-20,"05:06AM on July 19, 2022",HA5,3.0
595000.0,5 bed terraced house for sale,"Harcourt Avenue, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61752858/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-20,"05:05AM on July 16, 2022",HA8,5.0
595000.0,4 bed town house for sale,"Crown Close, Farnham Royal SL2",https://www.zoopla.co.uk/for-sale/details/61753887/?search_identifier=a1c998b674f0012172251030e8950230,2022-06-20,"05:08AM on July 31, 2022",SL2,4.0
650000.0,4 bed semi-detached house for sale,"Crown Close, Farnham Royal SL2",https://www.zoopla.co.uk/for-sale/details/61754042/?search_identifier=be219afa0c4db685d4ee80151fdaf7fe,2022-06-20,"05:06AM on August 08, 2022",SL2,4.0
515000.0,3 bed semi-detached house for sale,"Barrs Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61752142/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-06-20,"05:06AM on August 06, 2022",SL6,3.0
595000.0,4 bed town house for sale,"Crown Close, Farnham Royal SL2",https://www.zoopla.co.uk/for-sale/details/61753887/?search_identifier=a78c673693158fb77457292cb66c0337,2022-06-20,"05:06AM on August 04, 2022",SL2,4.0
515000.0,3 bed semi-detached house for sale,"Barrs Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61752142/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2022-06-20,"05:06AM on August 04, 2022",SL6,3.0
395000.0,3 bed terraced house for sale,"Kennedy Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61745818/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-06-20,"05:08AM on July 31, 2022",SL6,3.0
595000.0,5 bed terraced house for sale,"Harcourt Avenue, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61752858/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-20,"05:08AM on July 26, 2022",HA8,5.0
595000.0,4 bed town house for sale,"Crown Close, Farnham Royal SL2",https://www.zoopla.co.uk/for-sale/details/61753887/?search_identifier=be219afa0c4db685d4ee80151fdaf7fe,2022-06-20,"05:06AM on August 08, 2022",SL2,4.0
625000.0,2 bed bungalow for sale,"Herlwyn Avenue, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61747225/?search_identifier=1df4e189e426a1bccb13b1b4afc63ce3,2022-06-20,"05:06AM on August 08, 2022",HA4,2.0
475000.0,2 bed terraced house for sale,"Hawkesworth Close, Northwood, Middlesex HA6",https://www.zoopla.co.uk/for-sale/details/61751631/?search_identifier=afe8c5be1d52b271e597559ea6f875c8,2022-06-20,"05:06AM on August 08, 2022",HA6,2.0
550000.0,3 bed terraced house for sale,"The Drive, Ray Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61746293/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-06-20,"05:06AM on August 02, 2022",SL6,3.0
550000.0,3 bed semi-detached house for sale,"Barrs Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61752142/?search_identifier=a1c998b674f0012172251030e8950230,2022-06-20,"05:06AM on July 19, 2022",SL6,3.0
